name,headquarters,country,continent,region,founded,employees,ceo,market_cap,categories,sector,revenue,link,share_price,founders,address,type
mashgin,,united states,,,2014,,,,,,,,,,,
veriff,,estonia,,,2015,,,,,,,,,,,
zeta,,united states,,,2015,,,,,,,,,,,
spendesk,,france,,,2015,,,,,,,,,,,
il makiage,,united states,,,2018,,,,,,,,,,,
airbyte,,united states,,,2020,,,,,,,,,,,
storedot,,israel,,,2012,,,,,,,,,,,
athelas,,united states,,,2016,,,,,,,,,,,
olist,,brazil,,,2015,,,,,,,,,,,
curefit,,india,,,2016,,,,,,,,,,,
lusha,,united states,,,2016,,,,,,,,,,,
coinlist,,united states,,,2017,,,,,,,,,,,
candycom,,united states,,,2021,,,,,,,,,,,
paradox,,united states,,,2016,,,,,,,,,,,
built,,united states,,,2015,,,,,,,,,,,
ascend money,,thailand,,,2013,,,,,,,,,,,
andela,,united states,,,2014,,,,,,,,,,,
1047 games,,united states,,,2017,,,,,,,,,,,
matillion,,united kingdom,,,2011,,,,,,,,,,,
persona,,united states,,,2018,,,,,,,,,,,
culture amp,,australia,,,2011,,,,,,,,,,,
taxbit,,united states,,,2018,,,,,,,,,,,
pacaso,,united states,,,2020,,,,,,,,,,,
impactcom,,united states,,,2008,,,,,,,,,,,
yunquna,,china,,,2015,,,,,,,,,,,
notco,,chile,,,2015,,,,,,,,,,,
next silicon,,israel,,,2018,,,,,,,,,,,
snapdocs,,united states,,,2012,,,,,,,,,,,
smartrecruiters,,united states,,,2010,,,,,,,,,,,
chipper cash,,united states,,,2017,,,,,,,,,,,
idme,,united states,,,2010,,,,,,,,,,,
uplight,,united states,,,2019,,,,,,,,,,,
k health,,united states,,,2016,,,,,,,,,,,
strava,,united states,,,2009,,,,,,,,,,,
zenoti,,united states,,,2010,,,,,,,,,,,
ledger,,france,,,2014,,,,,,,,,,,
collective health,,united states,,,2013,,,,,,,,,,,
yijiupi,,china,,,2014,,,,,,,,,,,
dt dream,,china,,,2015,,,,,,,,,,,
cambridge mobile telematics,,united states,,,2010,,,,,,,,,,,
xiaozhu,,china,,,2012,,,,,,,,,,,
jolly information technology,,china,,,2008,,,,,,,,,,,
changingedu,,china,,,,,,,,,,,,,,
tujia,,china,,,2015,,,,,,,,,,,
mu sigma,,united states,,,2004,,,,,,,,,,,
gett,,united kingdom,,,2010,,,,,,,,,,,
mofang living,,china,,,2009,,,,,,,,,,,
orna therapeutics,,united states,,,2019,,,,,,,,,,,
first mode,,united states,,,2018,,,,,,,,,,,
kushki,,ecuador,,,2015,,,,,,,,,,,
openweb,,united states,,,2012,,,,,,,,,,,
carzone,,china,,,,,,,,,,,,,,
jasper,,united states,,,2020,,,,,,,,,,,
bilt rewards,,united states,,,2021,,,,,,,,,,,
wenheyou,,china,,,2013,,,,,,,,,,,
fresh life style supply chain management,,china,,,2016,,,,,,,,,,,
baiwang,,china,,,2015,,,,,,,,,,,
loom,,united states,,,2016,,,,,,,,,,,
icon 3d,,united states,,,2018,,,,,,,,,,,
ximalaya fm,,china,,,2012,,,,,,,,,,,
galaxyspace,,china,,,2016,,,,,,,,,,,
iluvatar corex,,china,,,2015,,,,,,,,,,,
alloy,,united states,,,2015,,,,,,,,,,,
promasidor holdings,,south africa,,,1979,,,,,,,,,,,
nord security,,lithuania,,,2012,,,,,,,,,,,
pave,,united states,,,2019,,,,,,,,,,,
kitopi,,united arab emirates,,,2018,,,,,,,,,,,
vanta,,united states,,,2016,,,,,,,,,,,
truepill,,united states,,,2016,,,,,,,,,,,
wayflyer,,ireland,,,2019,,,,,,,,,,,
mercury,,united states,,,2019,,,,,,,,,,,
asapp,,united states,,,2014,,,,,,,,,,,
generate biomedicines,,united states,,,2018,,,,,,,,,,,
magic eden,,united states,,,2021,,,,,,,,,,,
ezcater,,united states,,,2007,,,,,,,,,,,
homelight,,united states,,,2012,,,,,,,,,,,
smarthr,,japan,,,2013,,,,,,,,,,,
cognite,,norway,,,2016,,,,,,,,,,,
cresta,,united states,,,2017,,,,,,,,,,,
extend,,united states,,,2021,,,,,,,,,,,
clio,,canada,,,2008,,,,,,,,,,,
safetyculture,,australia,,,2004,,,,,,,,,,,
monte carlo,,united states,,,2019,,,,,,,,,,,
capitolis,,united states,,,2017,,,,,,,,,,,
clari,,united states,,,2012,,,,,,,,,,,
cao cao mobility,,china,,,2015,,,,,,,,,,,
afiniti,,bermuda,,,2006,,,,,,,,,,,
infinidat,,united states,,,2011,,,,,,,,,,,
tonal,,united states,,,2015,,,,,,,,,,,
dealshare,,india,,,2018,,,,,,,,,,,
transcarent,,united states,,,2020,,,,,,,,,,,
solarisbank,,germany,,,2016,,,,,,,,,,,
jusfoun big data,,china,,,2010,,,,,,,,,,,
optimism,,united states,,,2019,,,,,,,,,,,
spotter,,united states,,,2019,,,,,,,,,,,
zenbusiness,,united states,,,2015,,,,,,,,,,,
h2oai,,united states,,,2012,,,,,,,,,,,
reltio,,united states,,,2011,,,,,,,,,,,
circleci,,united states,,,2011,,,,,,,,,,,
dragos,,united states,,,2016,,,,,,,,,,,
finaccel,,singapore,,,2015,,,,,,,,,,,
redesign health,,united states,,,2018,,,,,,,,,,,
multiverse,,united kingdom,,,2016,,,,,,,,,,,
zhubajie,,china,,,,,,,,,,,,,,
front,,united states,,,2013,,,,,,,,,,,
unite us,,united states,,,2014,,,,,,,,,,,
incredible health,,united states,,,2017,,,,,,,,,,,
pax,,united states,,,2007,,,,,,,,,,,
dispatchhealth,,united states,,,2013,,,,,,,,,,,
carsome,,malaysia,,,2015,,,,,,,,,,,
harry's,,united states,,,2013,,,,,,,,,,,
alphasense,,united states,,,2011,,,,,,,,,,,
crusoe,,united states,,,2018,,,,,,,,,,,
orca security,,united states,,,2019,,,,,,,,,,,
wave,,senegal,,,,,,,,,,,,,,
uniswap,,united states,,,2018,,,,,,,,,,,
productboard,,united states,,,2014,,,,,,,,,,,
tessera therapeutics,,united states,,,2018,,,,,,,,,,,
trulioo,,canada,,,2011,,,,,,,,,,,
vestiaire collective,,france,,,2009,,,,,,,,,,,
spinny,,india,,,2015,,,,,,,,,,,
cambrian biopharma,,united states,,,2019,,,,,,,,,,,
aiways,,china,,,2017,,,,,,,,,,,
datastax,,united states,,,2010,,,,,,,,,,,
fullstory,,united states,,,2014,,,,,,,,,,,
slice,,india,,,2020,,,,,,,,,,,
megazone,,south korea,,,1998,,,,,,,,,,,
material bank,,united states,,,2018,,,,,,,,,,,
diamond foundry,,united states,,,2012,,,,,,,,,,,
zocdoc,,united states,,,2007,,,,,,,,,,,
acorns,,united states,,,2012,,,,,,,,,,,
coinswitch kuber,,india,,,2017,,,,,,,,,,,
edaili,,china,,,,,,,,,,,,,,
mx technologies,,united states,,,,,,,,,,,,,,
concertai,,united states,,,2017,,,,,,,,,,,
ankorstore,,france,,,2019,,,,,,,,,,,
solugen,,united states,,,2016,,,,,,,,,,,
geek,,china,,,2015,,,,,,,,,,,
rimac automobili,,croatia,,,2009,,,,,,,,,,,
hugging face,,united states,,,2016,,,,,,,,,,,
rox motor,,china,,,2021,,,,,,,,,,,
upgrad,,india,,,2015,,,,,,,,,,,
opentrons,,united states,,,2016,,,,,,,,,,,
cloudinary,,united states,,,2011,,,,,,,,,,,
pax8,,united states,,,2012,,,,,,,,,,,
thatgamecompany,,united states,,,2006,,,,,,,,,,,
apus group,,china,,,2014,,,,,,,,,,,
lunar,,denmark,,,2015,,,,,,,,,,,
enovate,,china,,,2015,,,,,,,,,,,
lightricks,,israel,,,2013,,,,,,,,,,,
dremio,,united states,,,2015,,,,,,,,,,,
roofstock,,united states,,,2015,,,,,,,,,,,
fenbi education,,china,,,2015,,,,,,,,,,,
volocopter,,germany,,,2011,,,,,,,,,,,
zigbang,,south korea,,,2010,,,,,,,,,,,
exotec,,france,,,2015,,,,,,,,,,,
trax,,singapore,,,2010,,,,,,,,,,,
devo technology,,united states,,,2011,,,,,,,,,,,
certik,,united states,,,2018,,,,,,,,,,,
salsify,,united states,,,2012,,,,,,,,,,,
akulaku,,indonesia,,,2014,,,,,,,,,,,
ltk,,united states,,,2011,,,,,,,,,,,
verbit,,united states,,,2016,,,,,,,,,,,
everlaw,,united states,,,2010,,,,,,,,,,,
tier,,germany,,,2018,,,,,,,,,,,
netlify,,united states,,,,,,,,,,,,,,
sword health,,united states,,,2015,,,,,,,,,,,
starkware,,israel,,,2017,,,,,,,,,,,
zilch,,united kingdom,,,2018,,,,,,,,,,,
clickhouse,,united states,,,2021,,,,,,,,,,,
modern treasury,,united states,,,2018,,,,,,,,,,,
misfits market,,united states,,,2018,,,,,,,,,,,
advance intelligence group,,singapore,,,2016,,,,,,,,,,,
magic leap,,united states,,,2010,,,,,,,,,,,
spring health,,united states,,,2016,,,,,,,,,,,
black sesame technologies,,china,,,2016,,,,,,,,,,,
mynt,,philippines,,,2015,,,,,,,,,,,
smartnews,,japan,,,2012,,,,,,,,,,,
apeel sciences,,united states,,,2012,,,,,,,,,,,
mural,,united states,,,2022,,,,,,,,,,,
opay,,nigeria,,,2018,,,,,,,,,,,
ocsial,,luxembourg,,,2012,,,,,,,,,,,
xtalpi,,china,,,2014,,,,,,,,,,,
loggi,,brazil,,,2013,,,,,,,,,,,
aviatrix,,united states,,,2014,,,,,,,,,,,
divvy homes,,united states,,,2017,,,,,,,,,,,
iterable,,united states,,,2013,,,,,,,,,,,
beisen,,china,,,2002,,,,,,,,,,,
pipe,,united states,,,2019,,,,,,,,,,,
bunq,,netherlands,,,2013,,,,,,,,,,,
payfit,,united kingdom,,,2016,,,,,,,,,,,
clip,,mexico,,,2012,,,,,,,,,,,
kajabi,,united states,,,2010,,,,,,,,,,,
kry,,sweden,,,2014,,,,,,,,,,,
earnix,,israel,,,2001,,,,,,,,,,,
clearco,,canada,,,2015,,,,,,,,,,,
isn,,united states,,,2001,,,,,,,,,,,
virta health,,united states,,,2015,,,,,,,,,,,
xingyun group,,china,,,2015,,,,,,,,,,,
druva,,united states,,,2007,,,,,,,,,,,
ethos,,united states,,,,,,,,,,,,,,
guoquan shihui,,china,,,2017,,,,,,,,,,,
keep,,china,,,2014,,,,,,,,,,,
hive,,united states,,,2013,,,,,,,,,,,
redis labs,,united states,,,2011,,,,,,,,,,,
appsflyer,,united states,,,2011,,,,,,,,,,,
unqork,,united states,,,2017,,,,,,,,,,,
kujiale,,china,,,2011,,,,,,,,,,,
mafengwo,,china,,,2010,,,,,,,,,,,
4paradigm,,china,,,2015,,,,,,,,,,,
quora,,united states,,,2009,,,,,,,,,,,
blablacar,,france,,,2006,,,,,,,,,,,
tubatucom,,china,,,,,,,,,,,,,,
preferred networks,,japan,,,2014,,,,,,,,,,,
kaseya,,united states,,,2000,,,,,,,,,,,
avant,,united states,,,2012,,,,,,,,,,,
calm,,united states,,,2012,,,,,,,,,,,
huimin,,china,,,2013,,,,,,,,,,,
mysten labs,,united states,,,2021,,,,,,,,,,,
drata,,united states,,,2020,,,,,,,,,,,
go1,,australia,,,2015,,,,,,,,,,,
formlabs,,united states,,,2011,,,,,,,,,,,
bezero,,united kingdom,,,2020,,,,,,,,,,,
jeeves,,united states,,,2019,,,,,,,,,,,
trendy group international,,hong kong,,,1999,,,,,,,,,,,
babel finance,,hong kong,,,2018,,,,,,,,,,,
grubmarket,,united states,,,2013,,,,,,,,,,,
forto,,germany,,,2016,,,,,,,,,,,
aledade,,united states,,,2014,,,,,,,,,,,
recharge,,united states,,,2017,,,,,,,,,,,
firstcry,,india,,,2010,,,,,,,,,,,
gocardless,,united kingdom,,,2011,,,,,,,,,,,
moveworks,,united states,,,2016,,,,,,,,,,,
urban company,,india,,,2014,,,,,,,,,,,
medable,,united states,,,2013,,,,,,,,,,,
eightfoldai,,united states,,,2016,,,,,,,,,,,
coindcx,,india,,,2017,,,,,,,,,,,
cloudwalk,,brazil,,,2013,,,,,,,,,,,
hesai tech,,china,,,2013,,,,,,,,,,,
accelerant,,united kingdom,,,2015,,,,,,,,,,,
yitu technology,,china,,,2012,,,,,,,,,,,
qualia,,united states,,,2015,,,,,,,,,,,
neo4j,,united states,,,2007,,,,,,,,,,,
g7 networks,,china,,,1998,,,,,,,,,,,
current,,united states,,,2019,,,,,,,,,,,
dialpad,,united states,,,2011,,,,,,,,,,,
bitso,,mexico,,,2014,,,,,,,,,,,
musinsa,,south korea,,,2001,,,,,,,,,,,
motif foodworks,,united states,,,2019,,,,,,,,,,,
gympass,,united states,,,2012,,,,,,,,,,,
bloomreach,,united states,,,2009,,,,,,,,,,,
addepar,,united states,,,2009,,,,,,,,,,,
nucom group,,germany,,,2016,,,,,,,,,,,
algolia,,united states,,,2012,,,,,,,,,,,
pattern,,united states,,,2013,,,,,,,,,,,
newfront insurance,,united states,,,2017,,,,,,,,,,,
zume,,united states,,,2015,,,,,,,,,,,
momo,,vietnam,,,2013,,,,,,,,,,,
bowery farming,,united states,,,2015,,,,,,,,,,,
jobandtalent,,spain,,,2009,,,,,,,,,,,
huaqin telecom technology,,china,,,2005,,,,,,,,,,,
motive,,united states,,,2013,,,,,,,,,,,
voodoo,,france,,,2013,,,,,,,,,,,
greenlight,,united states,,,2014,,,,,,,,,,,
wemakeprice,,south korea,,,2009,,,,,,,,,,,
shield ai,,united states,,,2015,,,,,,,,,,,
uptake,,united states,,,2014,,,,,,,,,,,
biren technology,,china,,,2019,,,,,,,,,,,
manypets,,united kingdom,,,2012,,,,,,,,,,,
project44,,united states,,,2014,,,,,,,,,,,
beta technologies,,united states,,,2017,,,,,,,,,,,
freenome,,united states,,,2014,,,,,,,,,,,
abl space systems,,united states,,,2017,,,,,,,,,,,
honeybook,,united states,,,2013,,,,,,,,,,,
paxos,,united states,,,,,,,,,,,,,,
trumid,,united states,,,2014,,,,,,,,,,,
exabeam,,united states,,,2013,,,,,,,,,,,
star charge,,china,,,2014,,,,,,,,,,,
equipmentshare,,united states,,,2014,,,,,,,,,,,
policybazaar,,india,,,2008,,,,,,,,,,,
cgtz,,china,,,2014,,,,,,,,,,,
carbon,,united states,,,2013,,,,,,,,,,,
cybereason,,united states,,,2012,,,,,,,,,,,
coda payments,,singapore,,,2011,,,,,,,,,,,
fetch rewards,,united states,,,2014,,,,,,,,,,,
games24x7,,india,,,2006,,,,,,,,,,,
mobile premier league,,india,,,2018,,,,,,,,,,,
drivenets,,israel,,,2015,,,,,,,,,,,
uniphore,,united states,,,2008,,,,,,,,,,,
sifive,,united states,,,2015,,,,,,,,,,,
hibob,,israel,,,2015,,,,,,,,,,,
a24 films,,united states,,,2012,,,,,,,,,,,
zetwerk,,india,,,2018,,,,,,,,,,,
uala,,argentina,,,2017,,,,,,,,,,,
immutable,,australia,,,2018,,,,,,,,,,,
somatus,,united states,,,2016,,,,,,,,,,,
sysdig,,united states,,,2013,,,,,,,,,,,
rokt,,united states,,,2012,,,,,,,,,,,
vercel,,united states,,,2020,,,,,,,,,,,
inframarket,,india,,,2016,,,,,,,,,,,
vista global,,united arab emirates,,,2004,,,,,,,,,,,
aura,,united states,,,2019,,,,,,,,,,,
cribl,,united states,,,2017,,,,,,,,,,,
varo bank,,united states,,,2015,,,,,,,,,,,
jetti resources,,united states,,,2014,,,,,,,,,,,
eat just,,united states,,,2011,,,,,,,,,,,
unico,,brazil,,,2007,,,,,,,,,,,
cato networks,,israel,,,2015,,,,,,,,,,,
byton,,china,,,2016,,,,,,,,,,,
xinchao media,,china,,,2007,,,,,,,,,,,
axonius,,united states,,,2017,,,,,,,,,,,
side,,united states,,,2017,,,,,,,,,,,
jumpcloud,,united states,,,2012,,,,,,,,,,,
oura,,finland,,,2013,,,,,,,,,,,
moglix,,singapore,,,2015,,,,,,,,,,,
pendo,,united states,,,2013,,,,,,,,,,,
plume,,united states,,,2015,,,,,,,,,,,
o9 solutions,,united states,,,2009,,,,,,,,,,,
illumio,,united states,,,2013,,,,,,,,,,,
dream games,,turkey,,,2019,,,,,,,,,,,
thought machine,,united kingdom,,,2014,,,,,,,,,,,
hozon auto,,china,,,2014,,,,,,,,,,,
manomano,,france,,,2013,,,,,,,,,,,
tradeshift,,united states,,,2009,,,,,,,,,,,
tridge,,south korea,,,2014,,,,,,,,,,,
sourcegraph,,united states,,,2013,,,,,,,,,,,
masterclass,,united states,,,2015,,,,,,,,,,,
transmit security,,israel,,,2014,,,,,,,,,,,
backbase,,netherlands,,,2003,,,,,,,,,,,
nutrabolt,,united states,,,2002,,,,,,,,,,,
nextiva,,united states,,,2008,,,,,,,,,,,
zipline,,united states,,,2014,,,,,,,,,,,
graphcore,,united kingdom,,,2016,,,,,,,,,,,
sentry,,united states,,,2021,,,,,,,,,,,
drivewealth,,united states,,,2012,,,,,,,,,,,
workrise,,united states,,,2014,,,,,,,,,,,
meicai,,china,,,2014,,,,,,,,,,,
loft,,brazil,,,,,,,,,,,,,,
kraken,,united states,,,2011,,,,,,,,,,,
gokin solar,,china,,,2019,,,,,,,,,,,
cross river bank,,united states,,,2008,,,,,,,,,,,
amber group,,hong kong,,,2015,,,,,,,,,,,
alan,,france,,,2016,,,,,,,,,,,
inxeption,,united states,,,2017,,,,,,,,,,,
anchorage digital,,united states,,,2017,,,,,,,,,,,
openai,,united states,,,2015,,,,,,,,,,,
flutterwave,,united states,,,2016,,,,,,,,,,,
lattice,,united states,,,2015,,,,,,,,,,,
podium,,united states,,,2014,,,,,,,,,,,
tradingview,,united states,,,2011,,,,,,,,,,,
contentful,,germany,,,2013,,,,,,,,,,,
sky mavis,,vietnam,,,2019,,,,,,,,,,,
seismic,,united states,,,2010,,,,,,,,,,,
outschool,,united states,,,2015,,,,,,,,,,,
launchdarkly,,united states,,,2014,,,,,,,,,,,
groww,,india,,,2017,,,,,,,,,,,
via,,united states,,,2012,,,,,,,,,,,
carbon health,,united states,,,2015,,,,,,,,,,,
age of learning,,united states,,,2007,,,,,,,,,,,
gorillas,,germany,,,2020,,,,,,,,,,,
lucid software,,united states,,,2010,,,,,,,,,,,
activecampaign,,united states,,,2003,,,,,,,,,,,
blockfi,,united states,,,2017,,,,,,,,,,,
csurgical,,united kingdom,,,2014,,,,,,,,,,,
flixmobility,,germany,,,2013,,,,,,,,,,,
wildlife studios,,brazil,,,2011,,,,,,,,,,,
applyboard,,canada,,,2015,,,,,,,,,,,
verkada,,united states,,,2016,,,,,,,,,,,
zuoyebang,,china,,,2014,,,,,,,,,,,
highradius,,united states,,,2006,,,,,,,,,,,
souche holdings,,china,,,2012,,,,,,,,,,,
udaan,,india,,,2016,,,,,,,,,,,
circle,,united states,,,2013,,,,,,,,,,,
calendly,,united states,,,2013,,,,,,,,,,,
psiquantum,,united states,,,2016,,,,,,,,,,,
skims,,united states,,,2019,,,,,,,,,,,
ironclad,,united states,,,2014,,,,,,,,,,,
eruditus executive education,,india,,,2015,,,,,,,,,,,
eikon therapeutics,,united states,,,2019,,,,,,,,,,,
cedar,,united states,,,2016,,,,,,,,,,,
thumbtack,,united states,,,2008,,,,,,,,,,,
aiven,,finland,,,2016,,,,,,,,,,,
blockdaemon,,united states,,,2016,,,,,,,,,,,
bgl group,,united kingdom,,,1992,,,,,,,,,,,
traveloka,,indonesia,,,2012,,,,,,,,,,,
dadi cinema,,china,,,2006,,,,,,,,,,,
scopely,,united states,,,2011,,,,,,,,,,,
nuvemshop,,brazil,,,2011,,,,,,,,,,,
astera labs,,united states,,,2017,,,,,,,,,,,
komodo health,,united states,,,2014,,,,,,,,,,,
retool,,united states,,,2000,,,,,,,,,,,
yixia,,china,,,2011,,,,,,,,,,,
kurly,,south korea,,,2014,,,,,,,,,,,
sila nanotechnologies,,united states,,,2011,,,,,,,,,,,
ecarx,,china,,,2016,,,,,,,,,,,
forter,,united states,,,2013,,,,,,,,,,,
blockstream,,canada,,,2014,,,,,,,,,,,
innovaccer,,united states,,,2014,,,,,,,,,,,
cars24,,india,,,2015,,,,,,,,,,,
youxia motors,,china,,,2014,,,,,,,,,,,
starling bank,,united kingdom,,,2014,,,,,,,,,,,
ownbackup,,united states,,,2015,,,,,,,,,,,
starburst,,united states,,,2017,,,,,,,,,,,
improbable,,united kingdom,,,2012,,,,,,,,,,,
acronis,,switzerland,,,2003,,,,,,,,,,,
moonpay,,united states,,,2019,,,,,,,,,,,
unacademy,,india,,,2015,,,,,,,,,,,
odoo,,belgium,,,2005,,,,,,,,,,,
upstox,,india,,,2010,,,,,,,,,,,
helion energy,,united states,,,2010,,,,,,,,,,,
flock safety,,united states,,,2017,,,,,,,,,,,
handshake,,united states,,,2012,,,,,,,,,,,
indigo ag,,united states,,,2012,,,,,,,,,,,
chargebee technologies,,united states,,,2011,,,,,,,,,,,
tekion,,united states,,,2016,,,,,,,,,,,
gostudent,,austria,,,2017,,,,,,,,,,,
celsius network,,united states,,,2017,,,,,,,,,,,
mirakl,,france,,,2011,,,,,,,,,,,
highspot,,united states,,,2013,,,,,,,,,,,
hyalroute,,singapore,,,2015,,,,,,,,,,,
otto bock healthcare,,germany,,,1919,,,,,,,,,,,
commure,,united states,,,2017,,,,,,,,,,,
rec room,,united states,,,2016,,,,,,,,,,,
course hero,,united states,,,2006,,,,,,,,,,,
applied intuition,,united states,,,2017,,,,,,,,,,,
spoton,,united states,,,2017,,,,,,,,,,,
whoop,,united states,,,2012,,,,,,,,,,,
relativity,,united states,,,2001,,,,,,,,,,,
autograph,,united states,,,2021,,,,,,,,,,,
whatnot,,united states,,,2019,,,,,,,,,,,
harness,,united states,,,2016,,,,,,,,,,,
abogen,,china,,,2003,,,,,,,,,,,
vast data,,united states,,,2016,,,,,,,,,,,
dutchie,,united states,,,2017,,,,,,,,,,,
dataiku,,united states,,,2013,,,,,,,,,,,
papaya global,,united states,,,2016,,,,,,,,,,,
goat,,united states,,,2015,,,,,,,,,,,
redwood materials,,united states,,,2017,,,,,,,,,,,
stockx,,united states,,,2016,,,,,,,,,,,
convoy,,united states,,,2015,,,,,,,,,,,
messagebird,,netherlands,,,2011,,,,,,,,,,,
cohesity,,united states,,,2013,,,,,,,,,,,
aurora solar,,united states,,,2013,,,,,,,,,,,
medlinker,,china,,,2014,,,,,,,,,,,
abnormal security,,united states,,,2018,,,,,,,,,,,
webflow,,united states,,,2012,,,,,,,,,,,
yuga labs,,united states,,,2021,,,,,,,,,,,
digit insurance,,india,,,2016,,,,,,,,,,,
intarcia therapeutics,,united states,,,1995,,,,,,,,,,,
clickup,,united states,,,2017,,,,,,,,,,,
farmers business network,,united states,,,2014,,,,,,,,,,,
branch,,united states,,,2014,,,,,,,,,,,
noom,,united states,,,2006,,,,,,,,,,,
browserstack,,ireland,,,2011,,,,,,,,,,,
melio,,united states,,,2019,,,,,,,,,,,
rubrik,,united states,,,2014,,,,,,,,,,,
olive,,united states,,,2012,,,,,,,,,,,
cerebras systems,,united states,,,2016,,,,,,,,,,,
clubhouse,,united states,,,2020,,,,,,,,,,,
greensill,,united kingdom,,,2011,,,,,,,,,,,
patreon,,united states,,,2013,,,,,,,,,,,
impossible foods,,united states,,,2011,,,,,,,,,,,
radiology partners,,united states,,,2012,,,,,,,,,,,
next insurance,,united states,,,2016,,,,,,,,,,,
pointclickcare,,canada,,,2000,,,,,,,,,,,
megvii,,china,,,2011,,,,,,,,,,,
zapier,,united states,,,,,,,,,,,,,,
houzz,,united states,,,2008,,,,,,,,,,,
yello mobile,,south korea,,,2012,,,,,,,,,,,
skydance media,,united states,,,2010,,,,,,,,,,,
weee,,united states,,,2015,,,,,,,,,,,
globalization partners,,united states,,,2012,,,,,,,,,,,
dbt labs,,united states,,,2016,,,,,,,,,,,
dataminr,,united states,,,2009,,,,,,,,,,,
relativity space,,united states,,,2016,,,,,,,,,,,
thoughtspot,,united states,,,2012,,,,,,,,,,,
bitpanda,,austria,,,2014,,,,,,,,,,,
sorare,,france,,,2019,,,,,,,,,,,
arctic wolf networks,,united states,,,2012,,,,,,,,,,,
guild education,,united states,,,2015,,,,,,,,,,,
miaoshou doctor,,china,,,2015,,,,,,,,,,,
outreach,,united states,,,2011,,,,,,,,,,,
lenskart,,india,,,2008,,,,,,,,,,,
ubtech robotics,,china,,,2012,,,,,,,,,,,
weride,,china,,,2017,,,,,,,,,,,
wefox,,germany,,,2014,,,,,,,,,,,
monzo,,united kingdom,,,2018,,,,,,,,,,,
pleo,,denmark,,,2015,,,,,,,,,,,
chipone,,china,,,2008,,,,,,,,,,,
sonarsource,,switzerland,,,2008,,,,,,,,,,,
vipkid,,china,,,2013,,,,,,,,,,,
socure,,united states,,,2012,,,,,,,,,,,
vinted,,lithuania,,,2008,,,,,,,,,,,
betterup,,united states,,,2013,,,,,,,,,,,
lendable,,united kingdom,,,2014,,,,,,,,,,,
reify health,,united states,,,2012,,,,,,,,,,,
color,,united states,,,2013,,,,,,,,,,,
checkr,,united states,,,2014,,,,,,,,,,,
cerebral,,united states,,,2019,,,,,,,,,,,
creditas,,brazil,,,2012,,,,,,,,,,,
lyra health,,united states,,,2015,,,,,,,,,,,
meesho,,india,,,2015,,,,,,,,,,,
ssense,,canada,,,,,,,,,,,,,,
grafana labs,,united states,,,2014,,,,,,,,,,,
ofbusiness,,india,,,2015,,,,,,,,,,,
sharechat,,india,,,2015,,,,,,,,,,,
ola electric mobility,,india,,,2019,,,,,,,,,,,
verse innovation,,india,,,2007,,,,,,,,,,,
oaknorth bank,,united kingdom,,,2015,,,,,,,,,,,
qonto,,france,,,2016,,,,,,,,,,,
pine labs,,india,,,1998,,,,,,,,,,,
zepz,,united kingdom,,,2010,,,,,,,,,,,
coalition,,united states,,,2017,,,,,,,,,,,
hopper,,canada,,,2007,,,,,,,,,,,
sambanova systems,,united states,,,2017,,,,,,,,,,,
icertis,,united states,,,2009,,,,,,,,,,,
cockroach labs,,united states,,,2015,,,,,,,,,,,
howden group holdings,,united kingdom,,,1994,,,,,,,,,,,
airwallex,,australia,,,2015,,,,,,,,,,,
quintoandar,,brazil,,,2012,,,,,,,,,,,
rappi,,colombia,,,2015,,,,,,,,,,,
horizon robotics,,china,,,2015,,,,,,,,,,,
hello transtech,,china,,,2016,,,,,,,,,,,
collibra,,belgium,,,2008,,,,,,,,,,,
flink,,germany,,,2021,,,,,,,,,,,
mambu,,netherlands,,,2011,,,,,,,,,,,
the boring company,,united states,,,2016,,,,,,,,,,,
contentsquare,,france,,,2012,,,,,,,,,,,
trade republic,,germany,,,2015,,,,,,,,,,,
onetrust,,united states,,,2016,,,,,,,,,,,
relex,,finland,,,2005,,,,,,,,,,,
fivetran,,united states,,,2012,,,,,,,,,,,
postman,,united states,,,2014,,,,,,,,,,,
back market,,france,,,2014,,,,,,,,,,,
attentive,,united states,,,2016,,,,,,,,,,,
lianjia,,china,,,2001,,,,,,,,,,,
6sense,,united states,,,2013,,,,,,,,,,,
bettercom,,united states,,,2018,,,,,,,,,,,
benchling,,united states,,,2012,,,,,,,,,,,
royole corporation,,china,,,2012,,,,,,,,,,,
workato,,united states,,,2013,,,,,,,,,,,
easyhome,,china,,,1999,,,,,,,,,,,
vice media,,united states,,,1994,,,,,,,,,,,
icapital network,,united states,,,2013,,,,,,,,,,,
wiz,,israel,,,2020,,,,,,,,,,,
black unicorn factory,,united states,,,2020,,,,,,,,,,,
upgrade,,united states,,,2009,,,,,,,,,,,
cityblock health,,united states,,,2017,,,,,,,,,,,
hinge health,,united states,,,2015,,,,,,,,,,,
national stock exchange of india,,india,,,1992,,,,,,,,,,,
doctolib,,france,,,2013,,,,,,,,,,,
cred,,india,,,2021,,,,,,,,,,,
svolt,,china,,,2018,,,,,,,,,,,
1password,,canada,,,2005,,,,,,,,,,,
ola cabs,,india,,,,,,,,,,,,,,
ziroom,,china,,,2011,,,,,,,,,,,
c6 bank,,brazil,,,,,,,,,,,,,,
klarna,,sweden,,,2005,,,,,,,,,,,
datarobot,,united states,,,2012,,,,,,,,,,,
consensys,,united states,,,2014,,,,,,,,,,,
