name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
verbio vereinigte bioenergie ag,,germany,,2006,,,,,,,,https://www.value.today/company/verbio-vereinigte-bioenergie-ag,
eastern bankshares inc,,usa,,1818,,,,,,,,https://www.value.today/company/eastern-bankshares-inc.,
shenzhen sed industry,,china,,,,,,,,,,https://www.value.today/company/shenzhen-sed-industry,
rakus,,japan,,2000,,,,,,,,https://www.value.today/company/rakus,
qingdao tgood electric,,china,,,,,,,,,,https://www.value.today/company/qingdao-tgood-electric,
venustech group,,china,,,,,,,,,,https://www.value.today/company/venustech-group,
yunnan chihong zinc & germanium co ltd,,china,,,,,,,,,,https://www.value.today/company/yunnan-chihong-zinc-germanium-co.-ltd.,
shandong hi-speed company,,china,,,,,,,,,,https://www.value.today/company/shandong-hi-speed-company,
lojas renner,,brazil,,1965,,,,,,,,https://www.value.today/company/lojas-renner,
hugo boss ag,,germany,,1924,,,,,,,,https://www.value.today/company/hugo-boss-ag,
hb fuller company,,usa,,1887,,,,,,,,https://www.value.today/company/h.b.-fuller-company,
macquarie korea infrastructure fund,,south korea,,2002,,,,,,,,https://www.value.today/company/macquarie-korea-infrastructure-fund,
indian railway finance corporation limited,,india,,1986,,,,,,,,https://www.value.today/company/indian-railway-finance-corporation-limited-0,
shenzhen senior technology material co ltd,,china,,,,,,,,,,https://www.value.today/company/shenzhen-senior-technology-material-co.-ltd,
veoneer,,sweden,,2018,,,,,,,,https://www.value.today/company/veoneer,
kemper corporation,,usa,,1990,,,,,,,,https://www.value.today/company/kemper-corporation,
gujarat fluorochemicals limited,,india,,1987,,,,,,,,https://www.value.today/company/gujarat-fluorochemicals-limited,
beijing enterprises water group,,hong kong,,,,,,,,,,https://www.value.today/company/beijing-enterprises-water-group,
beazley,,uk,,1986,,,,,,,,https://www.value.today/company/beazley,
joincare pharmaceutical group industry,,china,,,,,,,,,,https://www.value.today/company/joincare-pharmaceutical-group-industry,
freedom holding,,kazakhstan,,1981,,,,,,,,https://www.value.today/company/freedom-holding,
sensient technologies corporation,,usa,,1882,,,,,,,,https://www.value.today/company/sensient-technologies-corporation,
hubei jumpcan pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/hubei-jumpcan-pharmaceutical,
samsung engineering,,south korea,,1970,,,,,,,,https://www.value.today/company/samsung-engineering,
fletcher building,,new zealand,,1909,,,,,,,,https://www.value.today/company/fletcher-building,
aci worldwide,,usa,,1975,,,,,,,,https://www.value.today/company/aci-worldwide,
micro-tech nanjing,,china,,,,,,,,,,https://www.value.today/company/micro-tech-nanjing,
qatar international islamic bank qpsc,,qatar,,1982,,,,,,,,https://www.value.today/company/qatar-international-islamic-bank-q.p.s.c,
kbc corporation ltd,,china,,,,,,,,,,https://www.value.today/company/kbc-corporation-ltd.,
norbord,,canada,,,,,,,,,,https://www.value.today/company/norbord,
stanley electric,,japan,,1920,,,,,,,,https://www.value.today/company/stanley-electric,
pennymac financial services,,usa,,2008,,,,,,,,https://www.value.today/company/pennymac-financial-services,
advanced petrochemical company,,saudi arabia,,2005,,,,,,,,https://www.value.today/company/advanced-petrochemical-company,
safehold,,usa,,2017,,,,,,,,https://www.value.today/company/safehold,
trigano,,france,,1935,,,,,,,,https://www.value.today/company/trigano,
metro ag,,germany,,1996,,,,,,,,https://www.value.today/company/metro-ag,
whitecap resources,,canada,,2009,,,,,,,,https://www.value.today/company/whitecap-resources,
synnex technology international corporation,,taiwan,,1988,,,,,,,,https://www.value.today/company/synnex-technology-international-corporation,
investec group,,uk,,1974,,,,,,,,https://www.value.today/company/investec-group,
huaxi securities,,china,,,,,,,,,,https://www.value.today/company/huaxi-securities,
jbg smith properties,,usa,,1957,,,,,,,,https://www.value.today/company/jbg-smith-properties,
elis sa,,france,,1883,,,,,,,,https://www.value.today/company/elis-sa,
ping an healthcare and technology company,,china,,,,,,,,,,https://www.value.today/company/ping-healthcare-and-technology-company,
zhejiang cfmoto power,,china,,,,,,,,,,https://www.value.today/company/zhejiang-cfmoto-power,
pccw,,hong kong,,1979,,,,,,,,https://www.value.today/company/pccw,
anhui zhongding sealing parts,,china,,,,,,,,,,https://www.value.today/company/anhui-zhongding-sealing-parts,
skyline champion corporation,,usa,,,,,,,,,,https://www.value.today/company/skyline-champion-corporation,
sm energy company,,usa,,1908,,,,,,,,https://www.value.today/company/sm-energy-company,
safestore holdings,,uk,,1998,,,,,,,,https://www.value.today/company/safestore-holdings,
meritage homes corporation,,usa,,1985,,,,,,,,https://www.value.today/company/meritage-homes-corporation,
fibra uno,,mexico,,2010,,,,,,,,https://www.value.today/company/fibra-uno,
china marine information electronics company,,china,,,,,,,,,,https://www.value.today/company/china-marine-information-electronics-company,
rhb capital berhad,,malaysia,,1997,,,,,,,,https://www.value.today/company/rhb-capital-berhad-0,
giant network group,,china,,,,,,,,,,https://www.value.today/company/giant-network-group,
infratil,,new zealand,,1994,,,,,,,,https://www.value.today/company/infratil,
kbc ancora sca,,belgium,,1998,,,,,,,,https://www.value.today/company/kbc-ancora-sca,
tongcheng-elong holdings,,china,,,,,,,,,,https://www.value.today/company/tongcheng-elong-holdings,
allison transmission holdings,,usa,,1915,,,,,,,,https://www.value.today/company/allison-transmission-holdings,
tongfu microelectronics,,china,,,,,,,,,,https://www.value.today/company/tongfu-microelectronics,
dairy farm international holdings,,hong kong,,1886,,,,,,,,https://www.value.today/company/dairy-farm-international-holdings,
tmb bank public company,,thailand,,,,,,,,,,https://www.value.today/company/tmb-bank-public-company,
glaxosmithkline pharmaceuticals india,,india,,1924,,,,,,,,https://www.value.today/company/glaxosmithkline-pharmaceuticals,
revolve group,,usa,,2003,,,,,,,,https://www.value.today/company/revolve-group,
progyny,,usa,,2008,,,,,,,,https://www.value.today/company/progyny,
unipol gruppo,,italy,,1963,,,,,,,,https://www.value.today/company/unipol-gruppo,
capstone infrastructure corporation,,canada,,2004,,,,,,,,https://www.value.today/company/capstone-infrastructure-corporation,
schaeffler india,,india,,1962,,,,,,,,https://www.value.today/company/schaeffler-india,
pnm resources,,usa,,1917,,,,,,,,https://www.value.today/company/pnm-resources,
shandong pharmaceutical glass co ltd,,china,,,,,,,,,,https://www.value.today/company/shandong-pharmaceutical-glass-co.-ltd,
sparebank 1 sr-bank asa,,norway,,1976,,,,,,,,https://www.value.today/company/sparebank-1-sr-bank-asa,
pt indofood sukses makmur tbk,,indonesia,,1990,,,,,,,,https://www.value.today/company/pt-indofood-sukses-makmur-tbk,
international public partnerships ld,,uk,,2006,,,,,,,,https://www.value.today/company/international-public-partnerships-ld,
hain celestial group,,usa,,1993,,,,,,,,https://www.value.today/company/hain-celestial-group,
guangdong hec technologyholding,,china,,,,,,,,,,https://www.value.today/company/guangdong-hec-technologyholding,
alstria office reit-ag,,germany,,2006,,,,,,,,https://www.value.today/company/alstria-office-reit-ag,
public power corporation sa,,greece,,1950,,,,,,,,https://www.value.today/company/public-power-corporation-s..,
inmarsat,,uk,,,,,,,,,,https://www.value.today/company/inmarsat,
hefei meyer optoelectronic technology,,china,,,,,,,,,,https://www.value.today/company/hefei-meyer-optoelectronic-technology,
ryohin keikaku,,japan,,1980,,,,,,,,https://www.value.today/company/ryohin-keikaku,
azimut holding,,italy,,1988,,,,,,,,https://www.value.today/company/azimutholding,
caihong display devices,,china,,,,,,,,,,https://www.value.today/company/caihong-display-devices,
reddit,,usa,,2005,,,,,,,,https://www.value.today/company/reddit,
staar surgical company,,usa,,1982,,,,,,,,https://www.value.today/company/staar-surgical-company,
billerudkorsnas ab publ,,sweden,,2012,,,,,,,,https://www.value.today/company/billerudkorsnas-ab-publ,
remegen co ltd,,china,,,,,,,,,,https://www.value.today/company/remegen-co.-ltd.,
sectra ab publ,,sweden,,1957,,,,,,,,https://www.value.today/company/sectra-ab-publ,
binance,,malta,,2017,,,,,,,,https://www.value.today/company/binance,
alteryx,,usa,,1997,,,,,,,,https://www.value.today/company/alteryx,
chehejia,,china,,2015,,,,,,,,https://www.value.today/company/chehejia,
compagnie plastic omnium sa,,france,,1946,,,,,,,,https://www.value.today/company/compagnie-plastic-omnium-sa,
xj electric,,china,,,,,,,,,,https://www.value.today/company/xj-electric,
jiangsu guoxin,,china,,,,,,,,,,https://www.value.today/company/jiangsu-guoxin,
orica,,australia,,1874,,,,,,,,https://www.value.today/company/orica,
first hawaiian,,usa,,1858,,,,,,,,https://www.value.today/company/first-hawaiian,
tag immobilien ag,,germany,,1882,,,,,,,,https://www.value.today/company/tag-immobilien-ag,
mininglamp,,china,,2014,,,,,,,,https://www.value.today/company/mininglamp,
china ums,,china,,2002,,,,,,,,https://www.value.today/company/china-ums,
huitongda,,china,,2008,,,,,,,,https://www.value.today/company/huitongda,
horizon robotics,,china,,2015,,,,,,,,https://www.value.today/company/horizon-robotics,
himalaya,,china,,2012,,,,,,,,https://www.value.today/company/himalaya,
circle internet financial,,usa,,2013,,,,,,,,https://www.value.today/company/circle-internet-financial,
kuayue express,,china,,2007,,,,,,,,https://www.value.today/company/kuayue-express,
dadi digital cinema,,china,,2006,,,,,,,,https://www.value.today/company/dadi-digital-cinema,
du xiaoman financial,,china,,2018,,,,,,,,https://www.value.today/company/du-xiaoman-financial,
cloudwalk,,china,,2015,,,,,,,,https://www.value.today/company/cloudwalk,
netskope,,usa,,2012,,,,,,,,https://www.value.today/company/netskope,
singulato,,china,,2014,,,,,,,,https://www.value.today/company/singulato,
souche,,china,,2012,,,,,,,,https://www.value.today/company/souche,
ovo,,indonesia,,2017,,,,,,,,https://www.value.today/company/ovo,
renew power,,india,,2011,,,,,,,,https://www.value.today/company/renew-power,
nuro,,usa,,2016,,,,,,,,https://www.value.today/company/nuro,
ucar,,china,,2015,,,,,,,,https://www.value.today/company/ucar,
oaknorth,,uk,,2013,,,,,,,,https://www.value.today/company/oaknorth,
oscar health,,usa,,2012,,,,,,,,https://www.value.today/company/oscar-health,
qi an xin,,china,,2015,,,,,,,,https://www.value.today/company/qi-xin,
ucommune,,china,,2015,,,,,,,,https://www.value.today/company/ucommune,
gw pharmaceuticals,,uk,,,,,,,,,,https://www.value.today/company/gw-pharmaceuticals,
china nuclear engineering corporation,,china,,,,,,,,,,https://www.value.today/company/china-nuclear-engineering-corporation,
cie automotive,,spain,,1949,,,,,,,,https://www.value.today/company/cie-automotive,
zhengzhou yutong bus,,china,,,,,,,,,,https://www.value.today/company/zhengzhou-yutong-bus,
huaan securities,,china,,,,,,,,,,https://www.value.today/company/huaan-securities,
zhihu,,china,,2011,,,,,,,,https://www.value.today/company/zhihu,
zuoyebang,,china,,2014,,,,,,,,https://www.value.today/company/zuoyebang,
yiguo,,china,,2005,,,,,,,,https://www.value.today/company/yiguo,
zerodha,,india,,2010,,,,,,,,https://www.value.today/company/zerodha,
asmedia technology,,taiwan,,2004,,,,,,,,https://www.value.today/company/asmedia-technology,
red avenue new materials group,,china,,,,,,,,,,https://www.value.today/company/red-avenue-new-materials-group,
live oak bancshares,,usa,,2005,,,,,,,,https://www.value.today/company/live-oak-bancshares,
potlatchdeltic corporation,,usa,,1903,,,,,,,,https://www.value.today/company/potlatchdeltic-corporation,
pershing square tontine holdings ltd,,usa,,2020,,,,,,,,https://www.value.today/company/pershing-square-tontine-holdings-ltd.,
ringkjobing landbobank a/s,,denmark,,1886,,,,,,,,https://www.value.today/company/ringkjobing-landbobank,
alumina,,australia,,,,,,,,,,https://www.value.today/company/alumina,
guangdong fenghua advanced technology holding,,china,,,,,,,,,,https://www.value.today/company/guangdong-fenghua-advanced-technology-holding,
broadstone net lease inc,,usa,,2007,,,,,,,,https://www.value.today/company/broadstone-net-lease-inc.,
korn ferry,,usa,,1969,,,,,,,,https://www.value.today/company/korn-ferry,
marui group,,japan,,1937,,,,,,,,https://www.value.today/company/marui-group,
pt bank permata tbk,,indonesia,,1954,,,,,,,,https://www.value.today/company/pt-bank-permata-tbk,
siegfried holding ag,,switzerland,,1873,,,,,,,,https://www.value.today/company/siegfried-holding-ag,
also holding ag,,switzerland,,1988,,,,,,,,https://www.value.today/company/also-holding-ag,
grafton group plc,,ireland,,1902,,,,,,,,https://www.value.today/company/grafton-group-plc,
tripadvisor,,usa,,2000,,,,,,,,https://www.value.today/company/tripadvisor,
venture corporation,,singapore,,1899,,,,,,,,https://www.value.today/company/venture-corporation,
silvergate capital corporation,,usa,,1987,,,,,,,,https://www.value.today/company/silvergate-capital-corporation,
applied industrial technologies,,usa,,1923,,,,,,,,https://www.value.today/company/applied-industrial-technologies,
compal electronics,,taiwan,,1984,,,,,,,,https://www.value.today/company/compal-electronics,
homeserve,,uk,,1993,,,,,,,,https://www.value.today/company/homeserve,
fastly,,usa,,2011,,,,,,,,https://www.value.today/company/fastly,
zooplus ag,,germany,,1999,,,,,,,,https://www.value.today/company/zooplus-ag,
nof corporation,,japan,,1910,,,,,,,,https://www.value.today/company/nof-corporation,
amot investment ltd,,israel,,1964,,,,,,,,https://www.value.today/company/amot-investment-ltd,
alkermes,,ireland,,1987,,,,,,,,https://www.value.today/company/alkermes,
denbury inc,,usa,,1951,,,,,,,,https://www.value.today/company/denbury-inc.,
risen energy,,china,,,,,,,,,,https://www.value.today/company/risen-energy,
alarmcom holdings,,usa,,2000,,,,,,,,https://www.value.today/company/alarm.com-holdings,
sansure biotech inc,,china,,,,,,,,,,https://www.value.today/company/sansure-biotech-inc.,
sime darby berhad,,malaysia,,1910,,,,,,,,https://www.value.today/company/sime-darby-berhad,
freshpet,,usa,,2006,,,,,,,,https://www.value.today/company/freshpet,
asics corporation,,japan,,1977,,,,,,,,https://www.value.today/company/asics-corporation,
hitachi transport system,,japan,,1950,,,,,,,,https://www.value.today/company/hitachi-transport-system,
aaon,,usa,,1988,,,,,,,,https://www.value.today/company/aaon,
union bank of india,,india,,1919,,,,,,,,https://www.value.today/company/union-bank-india,
lion corporation,,japan,,1891,,,,,,,,https://www.value.today/company/lion-corporation,
ningbo sanxing medical electric,,china,,,,,,,,,,https://www.value.today/company/ningbo-sanxing-medical-electric,
xpo logistics europe sa,,france,,,,,,,,,,https://www.value.today/company/xpo-logistics-europe-sa,
toyota boshoku corporation,,japan,,1918,,,,,,,,https://www.value.today/company/toyota-boshoku-corporation,
altium,,australia,,1985,,,,,,,,https://www.value.today/company/altium,
aisino corporation,,china,,,,,,,,,,https://www.value.today/company/aisino-corporation,
anxin trust co ltd,,china,,,,,,,,,,https://www.value.today/company/anxin-trust-co.-ltd,
kerry properties,,hong kong,,1978,,,,,,,,https://www.value.today/company/kerry-properties,
societe fonciere lyonnaise sa,,france,,1879,,,,,,,,https://www.value.today/company/societe-fonciere-lyonnaise-sa,
xinjiang zhongtai chemical,,china,,,,,,,,,,https://www.value.today/company/xinjiang-zhongtai-chemical,
sinocelltech group limited,,china,,,,,,,,,,https://www.value.today/company/sinocelltech-group-limited,
macerich company,,usa,,1964,,,,,,,,https://www.value.today/company/macerich-company,
bafang electric suzhou,,china,,,,,,,,,,https://www.value.today/company/bafang-electric-suzhou,
cantel medical,,usa,,,,,,,,,,https://www.value.today/company/cantel-medical,
zhejiang expressway,,china,,,,,,,,,,https://www.value.today/company/zhejiang-expressway,
b2gold,,canada,,2007,,,,,,,,https://www.value.today/company/b2gold,
royal boskalis westminster,,netherlands,,1910,,,,,,,,https://www.value.today/company/royal-boskalis-westminster,
lagardere sca,,france,,1992,,,,,,,,https://www.value.today/company/lagardere-sca,
chifeng jilong gold mining,,china,,,,,,,,,,https://www.value.today/company/chifeng-jilong-gold-mining,
joyy,,china,,,,,,,,,,https://www.value.today/company/joyy,
lenzing,,austria,,1938,,,,,,,,https://www.value.today/company/lenzing,
3m india,,india,,1987,,,,,,,,https://www.value.today/company/3m-india,
aselsan elektronik sanayi ve ticaret anonim sirketi,,turkey,,1975,,,,,,,,https://www.value.today/company/aselsan-elektronik-sanayi-ve-ticaret-anonim-sirketi,
eurobank ergasias,,greece,,1990,,,,,,,,https://www.value.today/company/eurobank-ergasias,
sinoma international engineering,,china,,,,,,,,,,https://www.value.today/company/sinoma-international-engineering,
medipal holdings corporation,,japan,,1923,,,,,,,,https://www.value.today/company/medipal-holdings-corporation,
luzerner kantonalbank ag,,switzerland,,1850,,,,,,,,https://www.value.today/company/luzerner-kantonalbank-ag,
wuhan raycus fiber laser technologies,,china,,,,,,,,,,https://www.value.today/company/wuhan-raycus-fiber-laser-technologies,
iren spa,,italy,,2010,,,,,,,,https://www.value.today/company/iren-spa,
industrial & infrastructure fund investment corporation,,japan,,2007,,,,,,,,https://www.value.today/company/industrial-infrastructure-fund-investment-corporation,
clearway energy,,usa,,2012,,,,,,,,https://www.value.today/company/clearway-energy,
grand city properties,,luxembourg,,2006,,,,,,,,https://www.value.today/company/grand-city-properties,
livent corporation,,usa,,2018,,,,,,,,https://www.value.today/company/livent-corporation,
lci industries,,usa,,1984,,,,,,,,https://www.value.today/company/lci-industries,
minmetals capital company,,china,,,,,,,,,,https://www.value.today/company/minmetals-capital-company,
sumitomo forestry,,japan,,1948,,,,,,,,https://www.value.today/company/sumitomo-forestry,
apple hospitality reit,,usa,,2007,,,,,,,,https://www.value.today/company/apple-hospitality-reit,
duolingo inc,,usa,,2011,,,,,,,,https://www.value.today/company/duolingo-inc.,
sohgo security services,,japan,,1965,,,,,,,,https://www.value.today/company/sohgo-security-services,
transalta renewables,,canada,,2013,,,,,,,,https://www.value.today/company/transalta-renewables,
nextdc,,australia,,2010,,,,,,,,https://www.value.today/company/nextdc,
vienna insurance group ag,,austria,,1824,,,,,,,,https://www.value.today/company/vienna-insurance-group-ag,
new jersey resources corporation,,usa,,1981,,,,,,,,https://www.value.today/company/new-jersey-resources-corporation,
bank of guiyang,,china,,,,,,,,,,https://www.value.today/company/bank-guiyang,
dottikon es holding ag,,switzerland,,1913,,,,,,,,https://www.value.today/company/dottikon-es-holding-ag,
jb hi-fi,,australia,,1974,,,,,,,,https://www.value.today/company/jb-hi-fi,
sprott physical gold and silver trust,,canada,,,,,,,,,,https://www.value.today/company/sprott-physical-gold-and-silver-trust,
kirby corporation,,usa,,1921,,,,,,,,https://www.value.today/company/kirby-corporation,
aspeed technology,,taiwan,,2004,,,,,,,,https://www.value.today/company/aspeed-technology,
nordic entertainment group ab publ,,sweden,,2018,,,,,,,,https://www.value.today/company/nordic-entertainment-group-ab-publ,
aerospace ch uav,,china,,,,,,,,,,https://www.value.today/company/aerospace-ch-uav,
cargurus,,usa,,2006,,,,,,,,https://www.value.today/company/cargurus,
beacon roofing supply,,usa,,1928,,,,,,,,https://www.value.today/company/beacon-roofing-supply,
dhc software,,china,,,,,,,,,,https://www.value.today/company/dhc-software,
choice properties real estate investment trust,,canada,,2013,,,,,,,,https://www.value.today/company/choice-properties-real-estate-investment-trust,
china national software & service company,,china,,,,,,,,,,https://www.value.today/company/china-national-software-service-company,
xtep international holdings,,china,,,,,,,,,,https://www.value.today/company/xtep-international-holdings,
shenzhen kaifa technology,,china,,,,,,,,,,https://www.value.today/company/shenzhen-kaifa-technology,
box,,usa,,2005,,,,,,,,https://www.value.today/company/box,
victory giant technology huizhouco,,china,,,,,,,,,,https://www.value.today/company/victory-giant-technology-huizhouco,
calix inc,,usa,,1999,,,,,,,,https://www.value.today/company/calix,
zardoya otis,,usa,,1853,,,,,,,,https://www.value.today/company/zardoya-otis,
outfront media,,usa,,1938,,,,,,,,https://www.value.today/company/outfront-media,
atlantica yield,,uk,,2013,,,,,,,,https://www.value.today/company/atlantica-yield,
american equity investment life holding company,,usa,,1995,,,,,,,,https://www.value.today/company/american-equity-investment-life-holding-company,
china national medicines corporation,,china,,,,,,,,,,https://www.value.today/company/china-national-medicines-corporation,
sun art retail group,,china,,1998,,,,,,,,https://www.value.today/company/sun-art-retail-group,
far east horizon,,hong kong,,2008,,,,,,,,https://www.value.today/company/far-east-horizon,
virbac sa,,france,,1968,,,,,,,,https://www.value.today/company/virbac-sa,
altarea,,france,,1994,,,,,,,,https://www.value.today/company/altarea,
hholdings,,usa,,,,,,,,,,https://www.value.today/company/hms-holdings,
healthequity,,usa,,2002,,,,,,,,https://www.value.today/company/healthequity,
saudi industrial investment group,,saudi arabia,,1996,,,,,,,,https://www.value.today/company/saudi-industrial-investment-group,
altarea sca,,france,,1994,,,,,,,,https://www.value.today/company/altarea-sca,
bank of queensland,,australia,,1863,,,,,,,,https://www.value.today/company/bank-queensland,
upwork,,usa,,2015,,,,,,,,https://www.value.today/company/upwork,
taylor morrison home corporation,,usa,,2007,,,,,,,,https://www.value.today/company/taylor-morrison-home-corporation,
andon health,,china,,,,,,,,,,https://www.value.today/company/andon-health,
laurus labs,,india,,2005,,,,,,,,https://www.value.today/company/laurus-labs,
anhui jinhe industrial,,china,,,,,,,,,,https://www.value.today/company/anhui-jinhe-industrial,
world wrestling entertainment,,usa,,1987,,,,,,,,https://www.value.today/company/world-wrestling-entertainment,
shenzhen gas corporation,,china,,,,,,,,,,https://www.value.today/company/shenzhen-gas-corporation,
china first heavy industries,,china,,,,,,,,,,https://www.value.today/company/china-first-heavy-industries,
matterport inc,,usa,,2011,,,,,,,,https://www.value.today/company/matterport-inc.,
ca immobilien anlagen ag,,austria,,1987,,,,,,,,https://www.value.today/company/ca-immobilien-anlagen-ag,
dmg mori aktiengesellschaft,,germany,,1870,,,,,,,,https://www.value.today/company/dmg-mori-aktiengesellschaft,
pge polska grupa energetyczna,,poland,,1990,,,,,,,,https://www.value.today/company/pge-polska-grupa-energetyczna-0,
cimic group,,australia,,1949,,,,,,,,https://www.value.today/company/cimic-group,
bangkok expressway and metro public company,,thailand,,2015,,,,,,,,https://www.value.today/company/bangkok-expressway-and-metro-public-company,
china transinfo technology,,china,,,,,,,,,,https://www.value.today/company/china-transinfo-technology,
simply good foods company,,usa,,2017,,,,,,,,https://www.value.today/company/simply-good-foods-company,
tianjin chase sun pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/tianjin-chase-sun-pharmaceutical,
sprinklr inc,,usa,,2009,,,,,,,,https://www.value.today/company/sprinklr-inc.,
assured guaranty,,bermuda,,2003,,,,,,,,https://www.value.today/company/assured-guaranty,
bolt,,usa,,2013,,,,,,,,https://www.value.today/company/bolt,
tasly pharmaceutical group co ltd,,china,,,,,,,,,,https://www.value.today/company/tasly-pharmaceutical-group-co.-ltd,
six flags entertainment corporation,,usa,,1961,,,,,,,,https://www.value.today/company/six-flags-entertainment-corporation,
dnp select income fund,,usa,,1986,,,,,,,,https://www.value.today/company/dnp-select-income-fund,
guangzhou haige communications group company,,china,,,,,,,,,,https://www.value.today/company/guangzhou-haige-communications-group-company,
select medical holdings corporation,,usa,,1996,,,,,,,,https://www.value.today/company/select-medical-holdings-corporation,
hillenbrand,,usa,,1906,,,,,,,,https://www.value.today/company/hillenbrand,
ameris bancorp,,usa,,1971,,,,,,,,https://www.value.today/company/ameris-bancorp,
brp group,,usa,,2011,,,,,,,,https://www.value.today/company/brp-group,
zardoya otis sa,,spain,,1853,,,,,,,,https://www.value.today/company/zardoya-otis-s..,
jyske bank a/s,,denmark,,1967,,,,,,,,https://www.value.today/company/jyske-bank,
nanjing iron & steel co ltd,,china,,,,,,,,,,https://www.value.today/company/nanjing-iron-steel-co.-ltd.,
yangzijiang shipbuilding holdings,,china,,,,,,,,,,https://www.value.today/company/yangzijiang-shipbuilding-holdings,
nova measuring instruments,,israel,,1993,,,,,,,,https://www.value.today/company/nova-measuring-instruments,
jiangsu aucksun,,china,,,,,,,,,,https://www.value.today/company/jiangsu-aucksun,
kantar group,,uk,,,,,,,,,,https://www.value.today/company/kantar-group,
cosco shipping energy transportation,,china,,,,,,,,,,https://www.value.today/company/cosco-shipping-energy-transportation,
kodiak sciences,,usa,,1996,,,,,,,,https://www.value.today/company/kodiak-sciences,
pt aneka tambang tbk,,indonesia,,1968,,,,,,,,https://www.value.today/company/pt-aneka-tambang-tbk,
ats automation tooling systems,,canada,,1978,,,,,,,,https://www.value.today/company/ats-automation-tooling-systems,
compugroup medical societas europaea,,germany,,1987,,,,,,,,https://www.value.today/company/compugroup-medical-societas-europaea,
zhe jiang hai liang co ltd,,china,,,,,,,,,,https://www.value.today/company/zhe-jiang-hai-liang-co.-ltd,
crompton greaves consumer electricals,,india,,2015,,,,,,,,https://www.value.today/company/crompton-greaves-consumer-electricals,
federated investors,,usa,,1957,,,,,,,,https://www.value.today/company/federated-investors,
beijing dahao technologyltd,,china,,,,,,,,,,https://www.value.today/company/beijing-dahao-technologyltd,
dunelm group,,uk,,1979,,,,,,,,https://www.value.today/company/dunelm-group,
associated banc-corp,,usa,,1861,,,,,,,,https://www.value.today/company/associated-banc-corp,
evergrande property services group limited,,china,,,,,,,,,,https://www.value.today/company/evergrande-property-services-group-limited,
cogeco communications,,canada,,1972,,,,,,,,https://www.value.today/company/cogeco-communications,
yamana gold,,canada,,1994,,,,,,,,https://www.value.today/company/yamana-gold,
workman,,japan,,1968,,,,,,,,https://www.value.today/company/workman,
max financial services,,india,,1988,,,,,,,,https://www.value.today/company/max-financial-services,
nabtesco corporation,,japan,,2003,,,,,,,,https://www.value.today/company/nabtesco-corporation,
squarespace inc,,usa,,2003,,,,,,,,https://www.value.today/company/squarespace,
equatorial energia,,brazil,,1958,,,,,,,,https://www.value.today/company/equatorial-energia,
beijing yanjing brewery,,china,,,,,,,,,,https://www.value.today/company/beijing-yanjing-brewery,
pt sarana menara nusantara tbk,,indonesia,,2002,,,,,,,,https://www.value.today/company/pt-sarana-menara-nusantara-tbk,
yintai gold,,china,,,,,,,,,,https://www.value.today/company/yintai-gold,
shandong buchang pharmaceuticals,,china,,,,,,,,,,https://www.value.today/company/shandong-buchang-pharmaceuticals,
lions gate entertainment,,usa,,1997,,,,,,,,https://www.value.today/company/lions-gate-entertainment,
ipca laboratories,,india,,1949,,,,,,,,https://www.value.today/company/ipca-laboratories,
darktrace plc,,uk,,2013,,,,,,,,https://www.value.today/company/darktrace-plc,
shenzhen jinjia group,,china,,,,,,,,,,https://www.value.today/company/shenzhen-jinjia-group,
o2 czech republic,,czech republic,,2006,,,,,,,,https://www.value.today/company/o2-czech-republic,
shenzhen sunway communication,,china,,,,,,,,,,https://www.value.today/company/shenzhen-sunway-communication,
shanghai zhangjiang hi-tech park development,,china,,,,,,,,,,https://www.value.today/company/shanghai-zhangjiang-hi-tech-park-development,
tronox holdings,,usa,,2005,,,,,,,,https://www.value.today/company/tronox-holdings,
p/f bakkafrost,,faroe islands,,1968,,,,,,,,https://www.value.today/company/pf-bakkafrost,
sugi holdings,,japan,,1976,,,,,,,,https://www.value.today/company/sugiholdings,
supreme industries,,india,,1942,,,,,,,,https://www.value.today/company/supreme-industries,
atco,,canada,,1947,,,,,,,,https://www.value.today/company/atco,
torrent power,,india,,1996,,,,,,,,https://www.value.today/company/torrent-power,
shinsei bank,,japan,,1952,,,,,,,,https://www.value.today/company/shinsei-bank,
steadfast group,,australia,,1996,,,,,,,,https://www.value.today/company/steadfast-group,
prosiebensat1 media se,,germany,,2000,,,,,,,,https://www.value.today/company/prosiebensat.1-media-se,
karuna therapeutics,,usa,,2009,,,,,,,,https://www.value.today/company/karuna-therapeutics,
nordstrom,,usa,,1901,,,,,,,,https://www.value.today/company/nordstrom,
ginfrastructure,,india,,1978,,,,,,,,https://www.value.today/company/gmr-infrastructure,
pacific biosciences of california,,usa,,2004,,,,,,,,https://www.value.today/company/pacific-biosciences-california,
foryou corporation,,china,,,,,,,,,,https://www.value.today/company/foryou-corporation,
beiqi foton motor,,china,,,,,,,,,,https://www.value.today/company/beiqi-foton-motor,
guangdong xinbao electrical appliances holdings,,china,,,,,,,,,,https://www.value.today/company/guangdong-xinbao-electrical-appliances-holdings,
arconic corporation,,usa,,2020,,,,,,,,https://www.value.today/company/arconic,
nelnet,,usa,,1996,,,,,,,,https://www.value.today/company/nelnet,
