Cluster ID,Link Score,name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
98,0.67447454,asm international nv,,netherlands,,,,,,benjamin loh,,,technology,,,,,,,,,,
238,0.674468,yandex,,russia,,,,,,arkady volozh,,,communication services,,,,,,,,,,
261,0.6744674,snam,,italy,,,,,,marco alvera,,,utilities,,,,,,,,,,
,,zalando se,,germany,,,,,,david schneider,,,consumer cyclical,,,,,,,,,,
399,0.67445534,fresenius medical care ag & co kgaa,,germany,,,,,,rice powell,,,healthcare,,,,,,,,,,
45,0.67448384,moncler,,italy,,,,,,remo ruffini,,,consumer cyclical,,,,,,,,,,
235,0.674468,thales,,france,,,,,,patrice caine,,,industries,,,,,,,,,,
,,jde peet's nv,,netherlands,,,,,,fabien simon,,,consumer defensive,,,,,,,,,,
21,0.6744846,croda international,,uk,,,,,,steve foots,,,basic materials,,,,,,,,,,
316,0.67446524,siemens energy,,germany,,,,,,christian bruch,,,engineering products,,,,,,,,,,
,,surgutneftegas,,russia,,,,,,vladimir bogdanov,,,energy,,,,,,,,,,
,,wpp plc,,uk,,,,,,mark read,,,communication services,,,,,,,,,,
,,vantage towers ag,,germany,,,,,,vivek badrinath,,,industries,,,,,,,,,,
338,0.6744638,repsol,,spain,,,,,,josu jon imaz,,,energy,,,,,,,,,,
,,antofagasta,,uk,,,,,,ivan arriagada,,,basic materials,,,,,,,,,,
,,pao severstal,,russia,,,,,,aleksanshevelev,,,basic materials,,,,,,,,,,
,,puma se,,germany,,,,,,bjorn gulden,,,consumer cyclical,,,,,,,,,,
,,carl zeiss meditec ag,,germany,,,,,,markus weber,,,healthcare,,,,,,,,,,
413,0.6744513,publicis groupe,,france,,,,,,arthur sadoun,,,communication services,,,,,,,,,,
,,nn group,,netherlands,,,,,,david knibbe,,,financial services,,,,,,,,,,
13,0.67448515,poste italiane spa,,italy,,,,,,matteo del fante,,,industries,,,,,,,,,,
329,0.6744647,cnp assurances sa,,france,,,,,,stephane dedeyan,,,financial services,,,,,,,,,,
,,novolipetsk steel,,russia,,,,,,grigory vitalevich fedorishin,,,basic materials,,,,,,,,,,
,,uniper se,,germany,,,,,,klaus-dieter maubach,,,utilities,,,,,,,,,,
,,adevinta asa,,norway,,,,,,rolv erik ryssdal,,,communication services,,,,,,,,,,
,,groupe bruxelles lambert sa,,belgium,,,,,,ian gallienne,,,financial services,,,,,,,,,,
361,0.6744607,aercap holdings,,ireland,,,,,,aengus kelly,,,industries,,,,,,,,,,
,,amundi,,france,,,,,,valerie baudson,,,financial services,,,,,,,,,,
451,0.6743815,james hardie industries,,ireland,,,,,,jack truong,,,basic materials,,,,,,,,,,
374,0.67445904,alfa laval ab publ,,sweden,,,,,,tom erixon,,,industries,,,,,,,,,,
182,0.6744694,norsk hyasa,,norway,,,,,,hilde merete aasheim,,,basic materials,,,,,,,,,,
158,0.67446977,tryg a/s,,denmark,,,,,,morten hubbe,,,financial services,,,,,,,,,,
,,worldline,,france,,,,,,gilles grapinet,,,technology,,,,,,,,,,
,,argenx se,,netherlands,,,,,,tim hauwermeiren,,,healthcare,,,,,,,,,,
,,knorr-bremse,,germany,,,,,,jan michael mrosik,,,consumer cyclical,,,,,,,,,,
,,carrefour sa,,france,,,,,,,,,consumer defensive,,,,,,,,,,
,,bollore,,france,,,,,,,,,communication services,,,,,,,,,,
,,sofina societe anonyme,,belgium,,,,,,harold boel,,,financial services,,,,,,,,,,
,,ocado group,,uk,,,,,,tim steiner,,,consumer defensive,,,,,,,,,,
463,0.67435414,telia company ab publ,,sweden,,,,,,allison kirkby,,,communication services,,,,,,,,,,
,,smith & nephew,,uk,,,,,,roland diggelmann,,,healthcare,,,,,,,,,,
,,clarivate plc,,uk,,,,,,jerre stead,,,technology,,,,,,,,,,
78,0.67447746,terna spa,,italy,,,,,,stefano antonio donnarumma,,,utilities,,,,,,,,,,
42,0.67448395,atlantia,,italy,,,,,,carlo bertazzo,,,industries,,,,,,,,,,
465,0.6743518,halma,,uk,,,,,,andrew williams,,,industries,,,,,,,,,,
454,0.674377,siemens gamesa renewable energy,,spain,,,,,,andreas nauen,,,industries,,,,,,,,,,
,,davide campari-milano,,italy,,,,,,robert kunze-concewitz,,,consumer defensive,,,,,,,,,,
,,evonik industries ag,,germany,,,,,,christian kullmann,,,basic materials,,,,,,,,,,
471,0.67433035,danske bank a/s,,denmark,,,,,,carsten rasch egeriis,,,financial services,,,,,,,,,,
,,transneft,,russia,,,,,,,,,energy,,,,,,,,,,
,,biomerieux,,france,,,,,,alexanmerieux,,,healthcare,,,,,,,,,,
,,deutsche wohnen se,,germany,,,,,,michael zahn,,,real estate,,,,,,,,,,
369,0.6744598,spirax-sarco engineering,,uk,,,,,,nicholas j anderson,,,industries,,,,,,,,,,
50,0.6744834,prada,,italy,,,,,,miuccia prada,,,consumer cyclical,,,,,,,,,,
,,stora enso oyj,,finland,,,,,,annica bresky,,,basic materials,,,,,,,,,,
,,abn abank,,netherlands,,,,,,robert swaak,,,financial services,,,,,,,,,,
321,0.674465,liberty global,,uk,,,,,,mike fries,,,communication services,,,,,,,,,,
472,0.6743282,jd sports fashion,,uk,,,,,,peter cowgill,,,consumer cyclical,,,,,,,,,,
415,0.674451,united company rusal,,russia,,,,,,evgenii nikitin,,,basic materials,,,,,,,,,,
162,0.6744696,otp bank nyrt,,hungary,,,,,,sasndor csanyi,,,financial services,,,,,,,,,,
,,julius bar gruppe ag,,switzerland,,,,,,philipp rickenbacher,,,financial services,,,,,,,,,,
365,0.6744601,pjsc tatneft,,russia,,,,,,,,,energy,,,,,,,,,,
,,jeronimo martins sgps,,portugal,,,,,,pemanuel de castro soares dos santos,,,consumer defensive,,,,,,,,,,
104,0.67447436,smurfit kappa group,,ireland,,,,,,anthony smurfit,,,consumer cyclical,,,,,,,,,,
351,0.6744623,pko bank polski en,,poland,,,,,,iwona duda,,,financial services,,,,,,,,,,
461,0.6743601,rolls-royce holdings,,uk,,,,,,warren east,,,industries,,,,,,,,,,
,,bureau veritas sa,,france,,,,,,didier michaud-daniel,,,industries,,,,,,,,,,
,,suez sa,,france,,,,,,bertrand camus,,,utilities,,,,,,,,,,
134,0.6744712,hal trust,,monaco,,,,,,,,,financial services,,,,,,,,,,
,,vivendi,,france,,,,,,arnaud de puyfontaine,,,communication services,,,,,,,,,,
,,kion group ag,,germany,,,,,,rob smith,,,industries,,,,,,,,,,
,,next plc,,uk,,,,,,simon wolfson,,,consumer cyclical,,,,,,,,,,
354,0.6744617,heidelberg cement ag,,germany,,,,,,dominik von achten,,,basic materials,,,,,,,,,,
81,0.6744769,brenntag ag,,germany,,,,,,christian kohlpaintner,,,basic materials,,,,,,,,,,
,,bouygues sa,,france,,,,,,martin bouygues,,,industries,,,,,,,,,,
74,0.6744778,alstom sa,,france,,,,,,henri poupart-lafarge,,,industries,,,,,,,,,,
317,0.67446524,logitech international,,switzerland,,,,,,bracken p darrell,,,technology,,,,,,,,,,
,,vat group ag,,switzerland,,,,,,michael allison,,,industries,,,,,,,,,,
,,rentokil initial,,uk,,,,,,andy ransom,,,industries,,,,,,,,,,
,,ab industrivarden publ,,sweden,,,,,,helena stjernholm,,,financial services,,,,,,,,,,
,,aeroports de paris sa,,france,,,,,,augustin de romanet,,,industries,,,,,,,,,,
,,l e lundbergforetagen ab publ,,sweden,,,,,,fredrik lundberg,,,financial services,,,,,,,,,,
,,sodexo,,france,,,,,,denis machuel,,,industries,,,,,,,,,,
232,0.67446816,tenaris,,luxembourg,,,,,,paolo rocca,,,energy,,,,,,,,,,
,,entain plc,,uk,,,,,,jette nygaard-andersen,,,casinos,,,,,,,,,,
,,lifco ab publ,,sweden,,,,,,axel wachtmeister,,,industries,,,,,,,,,,
160,0.6744697,wise plc,,uk,,,,,,,,,digital payment solution services,,,,,,,,,,
121,0.6744722,yara international asa,,norway,,,,,,,,,basic materials,,,,,,,,,,
,,barry callebaut ag,,switzerland,,,,,,,,,consumer defensive,,,,,,,,,,
,,kpn,,netherlands,,,,,,,,,communication services,,,,,,,,,,
67,0.6744796,coca-cola hbc ag,,switzerland,,,,,,,,,consumer defensive,,,,,,,,,,
,,traton se,,germany,,,,,,,,,industries,,,,,,,,,,
,,svenska cellulosa aktiebolaget sca publ,,sweden,,,,,,,,,basic materials,,,,,,,,,,
,,randstad,,netherlands,,,,,,,,,industries,,,,,,,,,,
,,swedish match ab publ,,sweden,,,,,,,,,consumer defensive,,,,,,,,,,
,,fastighets ab balder publ,,sweden,,,,,,,,,real estate,,,,,,,,,,
14,0.6744849,recordati industria chimica e farmaceutica,,italy,,,,,,,,,healthcare,,,,,,,,,,
,,bunzl,,uk,,,,,,,,,consumer defensive,,,,,,,,,,
82,0.6744769,covestro ag,,germany,,,,,,,,,basic materials,,,,,,,,,,
,,schroders,,uk,,,,,,,,,financial services,,,,,,,,,,
,,kesko oyj,,finland,,,,,,,,,consumer defensive,,,,,,,,,,
273,0.6744671,intercontinental hotels group,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
189,0.67446923,aveva group,,uk,,,,,,,,,technology,,,,,,,,,,
,,admiral group,,uk,,,,,,,,,financial services,,,,,,,,,,
,,mondi,,uk,,,,,,,,,basic materials,,,,,,,,,,
63,0.674481,solvay sa,,belgium,,,,,,,,,basic materials,,,,,,,,,,
,,umicore sa,,belgium,,,,,,,,,industries,,,,,,,,,,
,,talanx ag,,germany,,,,,,,,,financial services,,,,,,,,,,
164,0.6744696,intertek group,,uk,,,,,,,,,industries,,,,,,,,,,
,,nemetschek se,,germany,,,,,,,,,technology,,,,,,,,,,
,,st james's place,,uk,,,,,,,,,financial services,,,,,,,,,,
,,mowi asa,,norway,,,,,,,,,consumer defensive,,,,,,,,,,
,,evraz,,uk,,,,,,,,,basic materials,,,,,,,,,,
,,persimmon,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
269,0.6744673,edenred sa,,france,,,,,,,,,financial services,,,,,,,,,,
,,gjensidige forsikring asa,,norway,,,,,,,,,financial services,,,,,,,,,,
,,demant a/s,,denmark,,,,,,,,,healthcare,,,,,,,,,,
,,ica gruppen ab publ,,sweden,,,,,,,,,consumer defensive,,,,,,,,,,
330,0.67446464,pandora a/s,,denmark,,,,,,,,,consumer cyclical,,,,,,,,,,
,,hellofresh se,,germany,,,,,,,,,consumer cyclical,,,,,,,,,,
,,aker bp asa,,norway,,,,,,,,,energy,,,,,,,,,,
405,0.6744535,ab skf publ,,sweden,,,,,,,,,industries,,,,,,,,,,
,,mtu aero engines ag,,germany,,,,,,,,,industries,,,,,,,,,,
367,0.67446005,vifor pharma ag,,switzerland,,,,,,,,,healthcare,,,,,,,,,,
,,qiagen,,germany,,,,,,,,,healthcare,,,,,,,,,,
263,0.6744673,sage group,,uk,,,,,,,,,technology,,,,,,,,,,
,,allfunds group plc,,uk,,,,,,,,,financial services,,,,,,,,,,
,,alrosa,,russia,,,,,,,,,basic materials,,,,,,,,,,
,,allegion,,ireland,,,,,,,,,industries,,,,,,,,,,
,,imcd,,netherlands,,,,,,,,,basic materials,,,,,,,,,,
,,eurocommercial properties,,netherlands,,,,,,,,,real estate,,,,,,,,,,
77,0.6744776,renault sa,,france,,,,,,,,,consumer cyclical,,,,,,,,,,
,,remy cointreau sa,,france,,,,,,,,,consumer defensive,,,,,,,,,,
,,commerzbank ag,,germany,,,,,,,,,financial services,,,,,,,,,,
,,aegon,,netherlands,,,,,,,,,financial services,,,,,,,,,,
97,0.67447495,amplifon spa,,italy,,,,,,,,,healthcare,,,,,,,,,,
,,informa plc,,uk,,,,,,,,,communication services,,,,,,,,,,
301,0.6744659,rational ag,,germany,,,,,,,,,industries,,,,,,,,,,
,,grifols,,spain,,,,,,,,,healthcare,,,,,,,,,,
,,samhallsbyggnadsbolaget i norden ab publ,,sweden,,,,,,,,,real estate,,,,,,,,,,
250,0.6744677,red electrica corporacion,,spain,,,,,,,,,utilities,,,,,,,,,,
,,indutrade ab publ,,sweden,,,,,,,,,industries,,,,,,,,,,
406,0.6744534,infrastrutture wireless italiane,,italy,,,,,,,,,communication services,,,,,,,,,,
,,arkema,,france,,,,,,,,,basic materials,,,,,,,,,,
,,farfetch,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
165,0.6744696,international consolidated airlines group,,uk,,,,,,,,,industries,,,,,,,,,,
,,getinge ab,,sweden,,,,,,,,,healthcare,,,,,,,,,,
31,0.67448443,telecom italia,,italy,,,,,,,,,communication services,,,,,,,,,,
,,embracer group ab publ,,sweden,,,,,,,,,communication services,,,,,,,,,,
377,0.67445856,finecobank banca fineco,,italy,,,,,,,,,financial services,,,,,,,,,,
,,just eat takeawaycom,,netherlands,,,,,,,,,retail,,,,,,,,,,
,,kabel deutschland holding ag,,germany,,,,,,,,,communication services,,,,,,,,,,
,,skanska ab publ,,sweden,,,,,,,,,industries,,,,,,,,,,
150,0.6744704,ageas sa/nv,,belgium,,,,,,,,,financial services,,,,,,,,,,
211,0.67446864,lundin energy ab publ,,sweden,,,,,,,,,energy,,,,,,,,,,
328,0.6744647,magnitogorsk iron & steel works mmk,,russia,,,,,,,,,basic materials,,,,,,,,,,
313,0.6744653,chr hansen holding a/s,,denmark,,,,,,,,,basic materials,,,,,,,,,,
,,ab sagax publ,,sweden,,,,,,,,,real estate,,,,,,,,,,
,,unibail-rodamco-westfield,,france,,,,,,,,,real estate,,,,,,,,,,
,,euronext,,netherlands,,,,,,,,,financial services,,,,,,,,,,
,,barratt developments,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
,,acciona,,spain,,,,,,,,,industries,,,,,,,,,,
128,0.6744717,on holding ag,,switzerland,,,,,,,,,,,,,,,,,,,
,,gecina sa,,france,,,,,,,,,real estate,,,,,,,,,,
253,0.6744677,mediobanca banca di credito finanziario,,italy,,,,,,,,,financial services,,,,,,,,,,
,,d'ieteren sa,,belgium,,,,,,,,,consumer cyclical,,,,,,,,,,
,,leg immobilien ag,,germany,,,,,,,,,real estate,,,,,,,,,,
,,tele2 ab publ,,sweden,,,,,,,,,communication services,,,,,,,,,,
157,0.67446977,raiffeisen bank international ag,,austria,,,,,,,,,financial services,,,,,,,,,,
149,0.67447054,melrose industries,,uk,,,,,,,,,industries,,,,,,,,,,
,,tosysteasa,,norway,,,,,,,,,industries,,,,,,,,,,
120,0.6744723,sensata technologies holding,,uk,,,,,,,,,technology,,,,,,,,,,
339,0.67446333,united utilities group,,uk,,,,,,,,,utilities,,,,,,,,,,
,,severn trent,,uk,,,,,,,,,utilities,,,,,,,,,,
44,0.67448395,prysmian,,italy,,,,,,,,,industries,,,,,,,,,,
,,eiffage sa,,france,,,,,,,,,industries,,,,,,,,,,
349,0.67446256,pjsc phosagro,,russia,,,,,,,,,basic materials,,,,,,,,,,
,,kingfisher,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
,,ssab ab publ,,sweden,,,,,,,,,basic materials,,,,,,,,,,
,,elisa oyj,,finland,,,,,,,,,communication services,,,,,,,,,,
,,pik group,,russia,,,,,,,,,real estate,,,,,,,,,,
358,0.67446107,dassault aviation sa,,france,,,,,,,,,industries,,,,,,,,,,
323,0.67446494,allegroeu sa,,luxembourg,,,,,,,,,consumer cyclical,,,,,,,,,,
,,burberry group,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
,,orkla asa,,norway,,,,,,,,,consumer defensive,,,,,,,,,,
,,metso outotec oyj,,finland,,,,,,,,,industries,,,,,,,,,,
,,temenos ag,,switzerland,,,,,,,,,technology,,,,,,,,,,
41,0.67448395,diasorin,,italy,,,,,,,,,healthcare,,,,,,,,,,
117,0.67447263,deutsche lufthansa ag,,germany,,,,,,,,,industries,,,,,,,,,,
,,ternium,,luxembourg,,,,,,,,,basic materials,,,,,,,,,,
93,0.67447543,gea group,,germany,,,,,,,,,industries,,,,,,,,,,
,,kinnevik ab,,sweden,,,,,,,,,financial services,,,,,,,,,,
,,autoliv,,sweden,,,,,,,,,consumer cyclical,,,,,,,,,,
257,0.6744675,santander bank polska,,poland,,,,,,,,,financial services,,,,,,,,,,
296,0.67446613,auto trader group,,uk,,,,,,,,,ecommerce,,,,,,,,,,
,,accor sa,,france,,,,,,,,,consumer cyclical,,,,,,,,,,
123,0.6744719,phoenix group holdings,,uk,,,,,,,,,financial services,,,,,,,,,,
136,0.6744711,bachem holding ag,,switzerland,,,,,,,,,basic materials,,,,,,,,,,
,,polskie gornictwo naftowe i gazownictwo,,poland,,,,,,,,,energy,,,,,,,,,,
,,castellum ab publ,,sweden,,,,,,,,,real estate,,,,,,,,,,
,,sig combibloc group ag,,switzerland,,,,,,,,,consumer cyclical,,,,,,,,,,
,,hargreaves lansdown,,uk,,,,,,,,,financial services,,,,,,,,,,
,,husqvarna ab publ,,sweden,,,,,,,,,industries,,,,,,,,,,
,,dino polska sa,,poland,,,,,,,,,consumer defensive,,,,,,,,,,
187,0.6744693,galp energia sgps,,portugal,,,,,,,,,energy,,,,,,,,,,
,,rightmove,,uk,,,,,,,,,communication services,,,,,,,,,,
,,getlink se,,france,,,,,,,,,industries,,,,,,,,,,
,,sinch ab publ,,sweden,,,,,,,,,communication services,,,,,,,,,,
398,0.6744554,j sainsbury,,uk,,,,,,,,,consumer defensive,,,,,,,,,,
,,elia system operator sa,,belgium,,,,,,,,,utilities,,,,,,,,,,
,,whitbread,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
122,0.6744721,seb sa,,france,,,,,,,,,consumer cyclical,,,,,,,,,,
260,0.67446744,hellenic telecommunications organization,,greece,,,,,,,,,communication services,,,,,,,,,,
,,rtl group sa,,luxembourg,,,,,,,,,communication services,,,,,,,,,,
,,wartsila oyj abp,,finland,,,,,,,,,industries,,,,,,,,,,
,,avast,,czech republic,,,,,,,,,technology,,,,,,,,,,
,,taylor wimpey,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
12,0.67448515,edison spa,,italy,,,,,,,,,utilities,,,,,,,,,,
,,bechtle ag,,germany,,,,,,,,,technology,,,,,,,,,,
388,0.6744571,warehouses de pauw,,belgium,,,,,,,,,real estate,,,,,,,,,,
397,0.6744555,dws group gmbh & co kgaa,,germany,,,,,,,,,financial services,,,,,,,,,,
,,adecco group ag,,switzerland,,,,,,,,,industries,,,,,,,,,,
,,la francaise des jeux societe anonyme,,france,,,,,,,,,consumer cyclical,,,,,,,,,,
99,0.67447454,vtb bank,,russia,,,,,,,,,financial services,,,,,,,,,,
66,0.6744797,telefonica deutschland holding ag,,germany,,,,,,,,,communication services,,,,,,,,,,
90,0.6744758,jazz pharmaceuticals,,ireland,,,,,,,,,healthcare,,,,,,,,,,
,,b&m european value retail,,luxembourg,,,,,,,,,consumer defensive,,,,,,,,,,
,,intermediate capital group,,uk,,,,,,,,,financial services,,,,,,,,,,
,,ctp nv,,netherlands,,,,,,,,,real estate,,,,,,,,,,
,,fresnillo,,uk,,,,,,,,,basic materials,,,,,,,,,,
,,dcc,,ireland,,,,,,,,,energy,,,,,,,,,,
286,0.6744665,lpp sa,,poland,,,,,,,,,consumer cyclical,,,,,,,,,,
,,komercni banka,,czech republic,,,,,,,,,financial services,,,,,,,,,,
,,grandvision,,netherlands,,,,,,,,,consumer cyclical,,,,,,,,,,
105,0.67447424,swire pacific,,hong kong,,,,,,,,,industries,,,,,,,,,,
222,0.67446834,rockwool international a/s,,denmark,,,,,,,,,industries,,,,,,,,,,
,,schibsted asa,,norway,,,,,,,,,communication services,,,,,,,,,,
109,0.67447376,bank of ireland group,,ireland,,,,,,,,,financial services,,,,,,,,,,
19,0.67448467,unipolsai assicurazioni,,italy,,,,,,,,,financial services,,,,,,,,,,
,,holmen aktiebolag publ,,sweden,,,,,,,,,basic materials,,,,,,,,,,
,,salmar asa,,norway,,,,,,,,,consumer defensive,,,,,,,,,,
,,endava,,uk,,,,,,,,,technology,,,,,,,,,,
,,meggitt,,uk,,,,,,,,,industries,,,,,,,,,,
,,covivio,,france,,,,,,,,,real estate,,,,,,,,,,
325,0.6744649,oxford nanopore technologies plc,,uk,,,,,,,,,healthcare,,,,,,,,,,
240,0.67446786,land securities group,,uk,,,,,,,,,real estate,,,,,,,,,,
420,0.6744484,hella gmbh & co kgaa,,germany,,,,,,,,,consumer cyclical,,,,,,,,,,
230,0.6744682,baloise holding ag,,switzerland,,,,,,,,,financial services,,,,,,,,,,
,,wacker chemie ag,,germany,,,,,,,,,basic materials,,,,,,,,,,
,,ipsen,,france,,,,,,,,,healthcare,,,,,,,,,,
268,0.6744673,wizz air holdings,,switzerland,,,,,,,,,industries,,,,,,,,,,
327,0.67446476,gn store nord a/s,,denmark,,,,,,,,,healthcare,,,,,,,,,,
,,beijer ref ab publ,,sweden,,,,,,,,,industries,,,,,,,,,,
,,electrocomponents,,uk,,,,,,,,,industries,,,,,,,,,,
91,0.67447555,valeo sa,,france,,,,,,,,,consumer cyclical,,,,,,,,,,
,,trelleborg ab publ,,sweden,,,,,,,,,industries,,,,,,,,,,
414,0.67445123,m&g plc,,uk,,,,,,,,,financial services,,,,,,,,,,
,,ds smith,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
342,0.6744633,belimo holding ag,,switzerland,,,,,,,,,industries,,,,,,,,,,
,,interpump group,,italy,,,,,,,,,industries,,,,,,,,,,
326,0.6744649,kobenhavns lufthavne a/s,,denmark,,,,,,,,,industries,,,,,,,,,,
,,sixt se,,germany,,,,,,,,,industries,,,,,,,,,,
,,magnit,,russia,,,,,,,,,consumer defensive,,,,,,,,,,
,,evotec se,,germany,,,,,,,,,healthcare,,,,,,,,,,
148,0.6744706,banca mediolanum,,italy,,,,,,,,,financial services,,,,,,,,,,
332,0.6744646,cts eventim ag & co kgaa,,germany,,,,,,,,,communication services,,,,,,,,,,
319,0.67446506,datwyler holding,,switzerland,,,,,,,,,industries,,,,,,,,,,
,,howden joinery group,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
,,aalberts nv,,netherlands,,,,,,,,,industries,,,,,,,,,,
,,klepierre sa,,france,,,,,,,,,real estate,,,,,,,,,,
11,0.67448515,pirelli & c spa,,italy,,,,,,,,,consumer cyclical,,,,,,,,,,
103,0.6744744,pirelli & c,,italy,,,,,,,,,consumer cyclical,,,,,,,,,,
379,0.67445844,united internet ag,,germany,,,,,,,,,communication services,,,,,,,,,,
,,janus henderson group,,uk,,,,,,,,,financial services,,,,,,,,,,
,,swiss prime site ag,,switzerland,,,,,,,,,real estate,,,,,,,,,,
,,gsw immobilien ag,,germany,,,,,,,,,real estate,,,,,,,,,,
282,0.6744667,abrdn plc,,uk,,,,,,,,,financial services,,,,,,,,,,
375,0.6744589,berkeley group holdings,,uk,,,,,,,,,consumer cyclical,,,,,,,,,,
,,thyssenkrupp ag,,germany,,,,,,,,,industries,,,,,,,,,,
350,0.6744625,acs actividades de construccion y servicios,,spain,,,,,,,,,industries,,,,,,,,,,
,,kghm polska miedz,,poland,,,,,,,,,basic materials,,,,,,,,,,
,,fluidra,,spain,,,,,,,,,industries,,,,,,,,,,
,,x5 retail group,,russia,,,,,,,,,consumer defensive,,,,,,,,,,
65,0.6744803,aib group,,ireland,,,,,,,,,financial services,,,,,,,,,,
,,airtel africa,,uk,,,,,,,,,telecom,,,,,,,,,,
340,0.6744633,british land company,,uk,,,,,,,,,real estate,,,,,,,,,,
376,0.67445856,aroundtown sa,,luxembourg,,,,,,,,,real estate,,,,,,,,,,
239,0.67446786,vsmpo-avisma corporation,,russia,,,,,,,,,basic materials,,,,,,,,,,
83,0.67447686,royal mail,,uk,,,,,,,,,industries,,,,,,,,,,
,,aker asa,,norway,,,,,,,,,energy,,,,,,,,,,
,,vitrolife ab publ,,sweden,,,,,,,,,healthcare,,,,,,,,,,
,,clariant ag,,switzerland,,,,,,,,,basic materials,,,,,,,,,,
393,0.67445594,mobile telesystems,,russia,,,,,,,,,communication services,,,,,,,,,,
,,novocure,,uk,,,,,,,,,healthcare,,,,,,,,,,
,,voestalpine ag,,austria,,,,,,,,,basic materials,,,,,,,,,,
