name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
kucoin,10,5/10/2022,seychelles,victoria,fintech,"idg capital, matrix partners china, jump crypto",2017,corporate minority,180
thrasio,10,7/15/2020,united states,walpole,e-commerce & direct-to-consumer,"upper90, riverpark ventures, advent international",2018,series d,3
chehaoduo,10,3/12/2016,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, gx capital",2015,series e,4
reddit,10,7/31/2017,united states,san francisco,internet software & services,"y combinator, sequoia capital, coatue management",2005,series f,1
tripactions,9,11/8/2018,united states,palo alto,travel,"andreessen horowitz, lightspeed venture partners, zeev ventures",2015,line of credit,1
digital currency group,10,11/1/2021,united states,new york,fintech,"ribbit capital, capitalg, softbank group",2015,line of credit,600
vulcanforms,1,7/5/2022,united states,burlington,"supply chain, logistics, & delivery","eclipse ventures, d1 capital partners, industry ventures",2015,series c,355
talkdesk,10,10/3/2018,united states,san francisco,internet software & services,"djf, salesforce ventures, storm ventures",2011,series d,504
singlestore,1,7/12/2022,united states,san francisco,data management & analytics,"google ventures, accel, data collective",2011,series f - iii,464
northvolt,9,6/12/2019,sweden,stockholm,other,"vattenfall, volkswagen group, goldman sachs",2016,convertible note,7
leadsquared,1,6/21/2022,india,bengaluru,internet software & services,"gaja capital partners, stakeboat capital, westbridge capital",2011,series c,189
unstoppable domains,1,7/27/2022,united states,las vegas,internet software & services,"boost vc, draper associates, gaingels",2018,series a,71
jupiterone,1,6/2/2022,united states,morrisville,cybersecurity,"bain capital ventures, splunk ventures, cisco investments",2018,series c,119
glean,1,5/18/2022,united states,palo alto,internet software & services,"general catalyst, kleiner perkins caufield & byers, lightspeed venture partners",2019,series c,155
carebridge,1,6/8/2022,united states,nashville,health,"bain capital ventures, splunk ventures, cisco investments",2019,series b,180
fourkites,1,6/21/2022,united states,chicago,"supply chain, logistics, & delivery","hyde park venture partners, bain capital ventures, hyde park angels",2014,corporate minority - ii,242
outsystems,9,6/5/2018,united states,boston,internet software & services,"kkr, es ventures, north bridge growth equity",2001,series e,572
remarkable,1,5/10/2022,norway,oslo,internet software & services,spark capital,2013,series b,25
polarium,1,5/3/2022,sweden,kista,other,amf pensionsforsakring,2015,unattributed - iii,199
habi,1,5/11/2022,colombia,bogota,fintech,"homebrew, inspired capital, tiger global management",2019,line of credit - ii,396
opn,1,5/9/2022,japan,tokyo,fintech,"sinar mas digital ventures, jic venture growth investments, golden gate ventures",2013,debt,220
notion labs,10,4/1/2020,united states,san francisco,internet software & services,"index ventures, draft ventures, felicis ventures",2016,seed vc - ii,342
taxfix,1,4/28/2022,germany,berlin,fintech,"valar ventures, index ventures, creandum",2016,series d,330
immuta,1,6/8/2022,united states,boston,data management & analytics,"dfj growth fund, dell technologies capital, ten eleven ventures",2015,series e,259
divergent 3d,1,4/25/2022,united states,torrance,auto & transportation,"hedosophia, horizons ventures, alumni ventures group",2014,corporate minority,428
lalamove,10,2/21/2019,hong kong,cheung sha wan,"supply chain, logistics, & delivery","mindworks ventures, shunwei capital partners, xiang he capital",2013,series f,2
gusto,10,12/18/2015,united states,san francisco,fintech,"general catalyst partners, google ventures, kleiner perkins caufield & byers",2011,series e - ii,746
flash,1,3/16/2022,united states,austin,fintech,"l catterton, trellis partners, vista equity partners",2011,unattributed,362
layerzero labs,1,3/30/2022,united states,new york,internet software & services,"andreessen horowitz, ftx ventures, tiger global management",2021,shareholder liquidity,143
electric,1,3/29/2022,united states,new york,cybersecurity,"primary venture partners, bessemer venture partners, harmonic growth partners",2016,series d - iii,212
grover,1,4/7/2022,germany,berlin,e-commerce & direct-to-consumer,"varengold bank, circularity capital, coparion",2015,line of credit - iii,2
bostongene,1,4/6/2022,united states,waltham,health,"japan industrial partners, impact investment capital, nec",2015,series b,200
vayyar,1,6/6/2022,israel,yehud,hardware,"battery ventures, bessemer venture partners, morevc",2011,series e,296
open,1,5/2/2022,india,bengaluru,fintech,"3one4 capital partners, tiger global management, temasek",2018,series d,187
genies,1,4/12/2022,united states,venice,internet software & services,"new enterprise associates, tull investment group, silver lake",2017,series c,266
oyster,1,4/20/2022,united states,wilmington,fintech,"emergence capital, slack fund, paypal ventures",2019,series c,224
commerceiq,1,3/21/2022,united states,palo alto,artificial intelligence,"trinity ventures, madrona venture group, shasta ventures",2012,series d,195
aptos,1,3/15/2022,united states,palo alto,internet software & services,"andreessen horowitz, coinbase ventures, tiger global management",2021,unattributed vc,350
bluevoyant,1,2/23/2022,united states,new york,cybersecurity,"8vc, liberty strategic capital, eden global partners",2017,series d,525
gauntlet networks,1,3/7/2022,united states,new york,fintech,"polychain capital, paradigm, ribbit capital",2018,series b,44
factorial,1,10/11/2022,spain,barcelona,internet software & services,"k fund, creandum, crv",2016,,none
tarana wireless,1,3/23/2022,united states,milpitas,mobile & telecommunications,"prime movers lab, khosla ventures, i squared capital",2009,series e,379
veev,1,2/24/2022,united states,san mateo,internet software & services,"zeev ventures, bond, fifth wall ventures",,,none
vendr,1,2/24/2022,united states,boston,fintech,"craft ventures, f-prime capital, sound ventures",2018,series b,216
glia,1,3/21/2022,united states,new york,fintech,"wildcat capital management, insight partners, tola capital",2012,unattributed,167
omada health,1,2/23/2022,united states,san francisco,health,"u.s. venture partners, drx capital, andreessen horowitz",2011,series e,449
upside foods,1,4/21/2022,united states,berkeley,other,"battery ventures, adams street partners, coatue management",2015,series c,610
rapidapi,1,3/23/2022,united states,san francisco,internet software & services,"green bay ventures, m12, andreessen horowitz",2014,series d,272
nexhealth,1,4/21/2022,united states,san francisco,health,"iseed ventures, point nine capital, buckley ventures",2017,series c,177
watershed,1,2/8/2022,united states,san francisco,internet software & services,"kleiner perkins caufield & byers, sequoia capital",,,none
axelar,1,2/15/2022,canada,waterloo,internet software & services,"lemniscap vc, north island ventures, polychain capital",2020,series b,63
payhawk,1,2/14/2022,united kingdom,london,fintech,"earlybird venture capital, eleven ventures, qed investors",2018,series b - ii,236
dune analytics,1,2/2/2022,norway,oslo,data management & analytics,"multicoin capital, coatue management, dragonfly capital partners",2018,series b,79
fever labs,1,1/26/2022 ,united states,new york,internet software & services,"accel, 14w, gs growth",2012,series e,315
scalapay,1,2/23/2022,italy,milan,fintech,"fasanara capital, tiger global management, baleen capital",2019,series b - ii,727
scandit,1,2/9/2022,switzerland,zurich,"supply chain, logistics, & delivery","atomico, ngp capital, google ventures",2009,series d,273
cheq,1,2/22/2022,united states,new york,cybersecurity ,"battery ventures, tiger global management, hanaco ventures",2022,seed vc,10
esusu,1,1/27/2022 ,united states,new york,fintech,"next play ventures, zeal capital partners, softbank group",2015,series b,144
betterfly,1,2/1/2022,chile,santiago,artificial intelligence,"qed investors, dst global, endeavor",2018,series c - ii,212
hasura,1,2/22/2022,india,bengaluru,internet software & services,"nexus venture partners, vertex ventures, strive",2017,series c,136
timescale,1,2/22/2022,united states,new york,internet software & services,"new enterprise associates, benchmark, two sigma ventures",2015,series c,181
darwinbox,1,1/25/2022 ,india,hyderabad,internet software & services,"lightspeed india partners, sequoia capital india, endiya partners",2015,series d - iii,115
fractal analytics,1,1/5/2022,india,mumbai,data management & analytics,"tpg capital, apax partners, ta associates",2000,private equity - iii,688
assent,1,1/6/2022,canada,ottawa,"supply chain, logistics, & delivery","vista equity partners, warburg pincus, first ascent ventures",2010,private equity,501
voi,1,12/21/2021,sweden,stockholm,travel,"vostok new ventures, the raine group, balderton capital",2018,series d,517
infarm,1,12/16/2021,germany,berlin,other,"atomico, hanaco venture capital, triplepoint capital",2013,series d,601
one,1,12/8/2021,singapore,,internet software & services,"temasek, guggenheim investments, qatar investment authority",2011,series f,486
minio,1,1/26/2022 ,united states,palo alto,data management & analytics,"general catalyst, nexus venture partners, dell technologies capital",2014,series b,126
pentera,1,1/11/2022 ,israel,petah tikva,cybersecurity ,"awz ventures, blackstone, insight partners",2015,series c,185
placerai,1,1/12/2022 ,united states,los altos,artificial intelligence,"fifth wall ventures, jbv capital, array ventures",2016,unattributed,192
noname security,1,12/15/2021,united states,palo alto,cybersecurity,"insight partners, lightspeed venture partners, cyberstarts",2020,series c,220
rothy's,1,12/21/2021,united states,san francisco,consumer & retail,"alpargatas, gs growth, lightspeed venture partners",2016,series b,517
snaplogic,1,12/13/2021,united states,san mateo,internet software & services,"andreessen horowitz, triangle peak partners, ignition partners",2006,series i,397
pet circle,1,12/6/2021,australia,alexandria,e-commerce & direct-to-consumer,"prysm capital, baillie gifford & co., tdm growth partners",2011,series c,126
kopi kenangan,1,12/27/2021,indonesia,jakarta,consumer & retail,"horizons ventures, sequoia capital india, alpha jwc ventures",2017,series c,233
sellerx,1,12/9/2021,germany,berlin,e-commerce & direct-to-consumer,"cherry ventures, felix capital, 83north",2020,debt - ii,766
cadence,1,12/14/2021,united states,new york,health,"thrive capital, general catalyst, coatue management",2020,series b,141
reliaquest,1,12/1/2021,united states,tampa,cybersecurity,"kkr, ftv capital, ten eleven ventures",2007,unattributed vc,330
nature's fynd,1,7/19/2021,united states,chicago,consumer & retail,"da  manifesto ventures, 1955 capital, breakthrough energy ventures",2012,grant - ii,513
lydia,1,12/8/2021,france,paris,fintech,"newalpha, xange private equity, tencent holdings",2011,series c,260
iodine software,1,12/1/2021,united states,austin,data management & analytics,"advent international, bain capital ventures, silversmith capital partners",2010,private equity,none
haomaoai,1,12/22/2021,china,beijing,artificial intelligence,"qualcomm ventures, nine intelligence capital, hillhouse capital management",2019,series a - ii,203
clara,1,12/6/2021,mexico,mexico city,fintech,"dst global, general catalyst, monashees+",2020,line of credit,268
nobroker,1,11/23/2021,india,bengaluru,internet software & services,"general atlantic, elevation capital, beenext",2014,series e,371
yipitdata,1,12/6/2021,united states,new york,internet software & services,"rre ventures+, highland capital partners, the carlyle group",2008,series e,492
anyscale,1,12/7/2021,united states,berkeley,artificial intelligence,"andreessen horowitz, intel capital, foundation capital",2019,series c - ii,259
lessen,1,11/30/2021,united states,scottsdale,internet software & services,"khosla ventures, general catalyst, navitas capital",2019,debt,705
place,1,11/17/2021,united states,bellingham,internet software & services,"goldman sachs asset management, 3l",2020,incubator/accelerator,100
stytch,1,11/18/2021,united states,san francisco,cybersecurity,"index ventures, benchmark, thrive capital",,series b,126
expel,1,11/18/2021,united states,herndon,cybersecurity,"paladin capital group, greycroft, scale venture partners",2016,series e - ii,288
gaussian robotics,1,11/10/2021,china,shanghai,hardware,"bluerun ventures, grand flight investment, meituan dianping",2013,series d - iii,361
razor,1,11/8/2021,germany,berlin,consumer & retail,"global founders capital, 468 capital, redalpine venture partners",2020,series c,1
tezign,1,11/2/2021,china,shanghai,internet software & services,"sequoia capital china, linear venture, hearst ventures",2015,series d,110
mensa brands,1,11/16/2021,india,bengaluru,other,"accel, falcon edge capital, norwest venture partners",2021,series b,228
igaworks,1,11/8/2021,south korea,seoul,internet software & services,"korea investment private equity, atinum investment, korea investment partners",2006,series f,56
owkin,1,11/18/2021,united states,new york,artificial intelligence,"google ventures, cathay innovation, njf capital",2016,corporate minority,334
heyday,1,11/16/2021,united states,chicago,e-commerce & direct-to-consumer,"khosla ventures,general catalyst, victory park capital",2017,acquired,6
wrapbook,1,11/10/2021,united states,new york,fintech,"equal ventures, uncork capital, andreessen horowitz",2018,series b,130
fabric,1,10/26/2021,united states,new york,"supply chain, logistics, & delivery","innovation endeavors, aleph, temasek",1999,acquired,none
contrast security,1,11/9/2021,united states,los altos,cybersecurity,"acero capital, general catalyst, m12",2014,series e,269
cargox,1,10/21/2021,brazil,sao paulo,"supply chain, logistics, & delivery","valor capital group, lightrock, softbank group",2015,series f,377
zopa,1,10/19/2021,united kingdom,london,fintech,"iag capital partners, augmentum fintech, northzone ventures",2005,series j,671
augury,1,10/26/2021,united states,new york,artificial intelligence,"lerer hippeau, munich re ventures, eclipse ventures",2011,series e,294
soloio,1,10/7/2021,united states,cambridge,internet software & services,"true ventures, altimeter capital, redpoint ventures",2017,series c,171
mobikwik,1,10/13/2021,india,gurugram,fintech,"sequoia capital india, the times group, gmo venturepartners",2009,debt - iv,260
weights & biases,1,10/13/2021,united states,san francisco,artificial intelligence,"coatue management, insight partners, trinity ventures",2017,corporate minority,200
masterworks,1,10/5/2021,united states,new york,fintech,"left lane capital, galaxy interactive, tru arrow partners",2017,unattributed,111
savage x fenty,1,2/10/2021,united states,el segundo,e-commerce & direct-to-consumer,"speedinvest, valar ventures, uniqa ventures",2018,series c,310
swile,1,10/11/2021,france,montpellier,fintech,"index ventures, idinvest partners, daphni",2016,convertible note,328
chronosphere,1,10/7/2021,united states,new york,data management & analytics,"greylock partners, lux capital, general atlantic",2019,series c - ii,370
moka,1,11/2/2021,china,beijing,internet software & services,"ggv capital, gsr ventures, freesfund",2015,series c,142
licious,1,10/5/2021,india,bengaluru,e-commerce & direct-to-consumer,"3one4 capital partners, bertelsmann india investments, vertex ventures se asia",2015,series f - iii,488
ajaib,1,10/4/2021,indonesia,jakarta,fintech,"softbank ventures asia, alpha jwc ventures, insignia ventures partners",2018,series b,245
vagaro,1,11/3/2021,united states,dublin,internet software & services,ftv capital,2009,growth equity - ii,64
dental monitoring,1,10/21/2021,france,paris,health,"vitruvian partners, merieux equity partners, straumann",2014,series b,210
trialspark,1,9/30/2021,united states,new york,health,"sequoia capital, thrive capital, sound ventures",2014,series c,238
vedantu,1,9/29/2021,india,bengaluru,edtech,"accel, tiger global management, omidyar network",2014,series e - ii,308
orchard,1,9/9/2021,united states,new york,fintech,"accomplice, juxtapose, firstmark capital",,convertible note,none
xendit,1,9/14/2021,indonesia,jakarta,fintech,"accel, y combinator, amasia",2014,option/warrant - ii,515
ninja van,1,9/27/2021,singapore,,"supply chain, logistics, & delivery","b capital group, monk's hill ventures, dynamic parcel distribution",2014,series e,976
haydon,1,9/24/2021,china,shanghai,consumer & retail,"tencent holdings, hillhouse capital management",2020,series a - ii,100
mammoth biosciences,1,9/9/2021,united states,brisbane,health,"nfx, plum alley, mayfield",,incubator/accelerator,none
cider,1,9/2/2021,hong kong,,e-commerce & direct-to-consumer,"andreessen horowitz, dst global, idg capital",2020,series b,131
maven clinic,1,8/17/2021,united states,new york,health,"female founders fund, oak hc/ft partners, sequoia capital",2014,series e,289
keenon robotics,1,9/15/2021,china,shanghai,"supply chain, logistics, & delivery","yunqi partners, softbank group, ivision ventures",2010,series d,228
truelayer,1,9/21/2021,united kingdom,london,fintech,"anthemis, connect ventures, northzone ventures",2016,series e,271
agile robots,1,9/9/2021,germany,munich,hardware,"hillhouse capital management, sequoia capital china, linear venture",2018,series c - ii,380
1kmxc,1,8/30/2021,china,hangzhou,hardware,"goldman sachs asset management, sdp investment, alibaba group",2014,series d - ii,98
gelato,1,8/16/2021,norway,oslo,e-commerce & direct-to-consumer,"greylock partners, google ventures, blackrock",2007,series b,293
freshbooks,1,8/10/2021,canada,toronto,fintech,"accomplice, oak investment partners, georgian partners",2003,line of credit,303
human interest,1,8/4/2021,united states,san francisco,fintech,"wing venture capital, slow ventures, uncork capital",2015,unattributed,335
assembly,1,9/21/2021,united states,culver city,internet software & services,"advent international, psg, providence equity partners",2019,private equity - ii,none
interos,1,7/22/2021,united states,arlington,"supply chain, logistics, & delivery","kleiner perkins caufield & byers, nightdragon security, venrock",2005,series c - iii,132
dmed biopharmaceutical,1,7/12/2021,china,shanghai,health,"qiming venture partners, vivo capital, sequoia capital china",2016,series c - ii,244
berlin brands group,1,9/1/2021,germany,berlin,e-commerce & direct-to-consumer,"ardian, bain capital",2005,private equity - ii,938
mobilecoin,1,7/7/2021,united states,san francisco,fintech,"general catalyst, future ventures, au21",2018,series b,108
picsart,1,8/26/2021,united states,san francisco,mobile & telecommunications,"sequoia capital, dcm ventures, insight partners",,option/warrant,175
snorkel ai,1,8/9/2021,united states,palo alto,artificial intelligence,"greylock partners, google ventures, blackrock",2019,series c,135
nium,1,7/13/2021,singapore,,fintech,"vertex ventures se asia, global founders capital, visa ventures",2014,series d - ii,264
bluecore,1,8/5/2021,united states,new york,artificial intelligence,"firstmark capital, georgian partners, norwest venture partners",2013,series e,238
pantheon systems,1,7/13/2021,united states,san francisco,internet software & services,"foundry group, scale venture partners, softbank group",2020,seed,$150k
amperity,1,7/13/2021,united states,seattle,artificial intelligence,"madrona venture group, tiger global management, madera technology partners",2016,series d,217
shipbob,1,6/29/2021,united states,chicago,"supply chain, logistics, & delivery","hyde park venture partners, fundersclub. bain capital ventures",2014,series e,331
morning consult,1,6/8/2021,united states,washington dc,internet software & services,"advance venture partners, susquehanna growth equity, lupa systems",2014,series b,91
worldcoin,1,6/29/2021,united states,san francisco,fintech,"day one ventures, coinbase ventures, andreessen horowitz",,unattributed,97
smartasset,1,6/24/2021,united states,new york,fintech,"javelin venture partners, ttv capital, peterson ventures",2012,series d,157
visier,1,6/29/2021,canada,vancouver,internet software & services,"foundation capital,  summit partners, adams street partners",2010,series e,216
joytunes,1,6/21/2021,israel,tel aviv,edtech,"genesis partners, aleph, insight partners",2011,series d,91
bringg,1,6/16/2021,israel,tel aviv,"supply chain, logistics, & delivery","salesforce ventures, next47, pereg ventures",2013,series e,184
claroty,1,6/17/2021,united states,new york,cybersecurity,"bessemer venture partners, morevc, team8",2015,series e,632
xiaoe tech,1,6/15/2021,china,shenzhen,internet software & services,"ggv capital, hillhouse capital management, idg capital",2015,series d,138
carro,1,6/14/2021,singapore,,e-commerce & direct-to-consumer,"singtel innov8, alpha jwc ventures, golden gate ventures",2015,series d,684
tractable,1,6/16/2021,united kingdom,london,artificial intelligence,"insight partners, ignition partners, georgian partners",2014,series d,119
ecoflow,1,6/10/2021,china,shenzhen,hardware,"delian capital, china international capital corporation, sequoia capital china",2017,series b,110
xiaoice,1,7/12/2021,china,beijing,e-commerce & direct-to-consumer,"netease capital, northern light venture capital, microsoft",2020,series b,138
thirty madison,1,6/2/2021,united states,new york,health,"northzone ventures, maveron, johnson & johnson innovation",1993,growth equity - ii,18
letsgetchecked,1,6/7/2021,ireland,dublin,health,"optum ventures, qiming venture partners, transformation capital",2015,series d - ii,283
matrixport,1,6/1/2021,singapore,,fintech,"dragonfly captial, qiming venture partners, dst global",2019,series c,100
vise,1,5/18/2021,united states,new york,fintech,"sequoia capital, founders fund, bling capital",2016,series c,126
shippo,1,6/2/2021,united states,san francisco,"supply chain, logistics, & delivery","version one ventures, uncork capital, bessemer venture partners",2013,series e,154
tenstorrent,1,5/5/2021,canada,toronto,artificial intelligence,"eclipse ventures, fidelity investments, moore capital management",2016,series b,221
shift technology,1,5/6/2021,france,paris,artificial intelligence,"griffin gaming partners, andreessen horowitz, battery ventures",2014,series d - ii,319
forte labs,1,5/12/2021,united states,san francisco,fintech,"iris capital, accel, elaia partners",2018,series b,910
zihaiguo,1,5/6/2021,china,chongqing,consumer & retail,"xingwang investment management, china capital investment group, matrix partners china",2018,series c - iii,64
carson group,1,7/14/2021,united states,lincoln,fintech,bain capital,,,none
amount,1,5/17/2021,united states,chicago,fintech,"invus group, hanaco venture capital, westcap group",2020,unattributed vc,223
augustinus bader,1,11/9/2022,london,united kingdom,consumer & retail,general atlantic,2017,seed,25
axtria,1,5/13/2021,united states,berkeley heights,data management & analytics,"helion venture partners, bain capital tech opportunities, sequoia capital india",2009,series e,206
firefly aerospace,1,5/4/2021,united states,cedar park,other,"xbto ventures, raven one ventures, sk ventures",2014,series b,175
xforceplus,1,6/1/2021,china,shanghai,internet software & services,"eastern bell capital, danhua capital, msa capital",2015,series c - ii,200
mux,1,4/30/2021,united states,san francisco,internet software & services,"accel, cobalt capital, andreessen horowitz",2015,series d,173
aircall,1,6/23/2021,united states,new york,internet software & services,"balderton capital, next world capital, draper esprit",2014,series d - ii,225
moloco,1,4/29/2021,united states,redwood city,artificial intelligence,"smilegate investment, dsc investments, ktb ventures",2013,,none
capsule,1,4/28/2021,united states,new york,health,"thrive capital, durable capital partners, g squared",2015,series d,570
inari,1,5/12/2021,united states,cambridge,other,"flagship pioneering, alexandria venture investments, investment corporation of dubai",2016,debt,521
injective protocol,1,4/20/2021,united states,new york,fintech,"pantera capital, cadenza ventures, blocktower capital",2018,series a,53
groq,1,4/14/2021,united states,mountain view,artificial intelligence,"tdk ventures, social capital, d1 capital partners",2016,series c - ii,362
the zebra,1,4/12/2021,united states,austin,e-commerce & direct-to-consumer,"silverton partners, accel, ballast point ventures",2012,series d,255
clearcover,1,4/13/2021,united states,chicago,fintech,"american family ventures, cox enterprises, omers ventures",2016,series e,460
hyperchain,1,4/11/2021,china,hangzhou,fintech,"yinhong equity investment fund, e fund, ideal international",,series c,249
newsela,1,2/25/2021,united states,new york,edtech,"owl ventures, technology crossover ventures, tao capital partners",2013,series d,170
aqua security,1,3/10/2021,israel,ramat gan,cybersecurity,"tlv partners, lightspeed venture partners, m12",2015,unattributed vc,265
patsnap,1,3/16/2021,singapore,,internet software & services,"sequoia capital china, shunwei capital partners, qualgro",2007,series e,352
webull,1,2/18/2021,china,changsha,fintech,"bojiang capital, hongdao capital, mobai capital",2016,series d,230
axiom space,1,2/16/2021,united states,houston,other,"c5 capital, hemisphere ventures, the venture collective",2016,corporate minority,280
evidation,1,3/22/2021,united states,san mateo,health,"b capital group,, ge ventures, mckesson ventures",2012,series e,259
fiture,1,4/14/2021,china,chengdu,health,"bertelsmann asia investments, sequoia capital china, nio capital",2019,series b,391
sidecar health,1,1/26/2021,united states,el segundo,fintech,"greatpoint ventures, tiger global management, menlo ventures",2018,series c,163
yunxuetang,1,3/29/2021,china,suzhou,edtech,"matrix partners china, sequoia capital china, hundreds capital",2011,series e - ii,397
flash express,1,2/1/2021,thailand,bangkok,"supply chain, logistics, & delivery","scb 10x, krungsri finnovate, ewtp capital",2017,series f,807
standard,1,2/17/2021,united states,san francisco,artificial intelligence,"crv, y combinator, initialized capital",2017,series c,236
skydio,1,2/25/2021,united states,redwood city,"supply chain, logistics, & delivery","andreessen horowitz, andreessen horowitz, institutional venture partners, accel",2014,series d,344
locus robotics,1,2/17/2021,united states,wilmington,hardware,"scale venture partners, bond, tiger global management",2014,series f,432
splashtop,1,1/27/2021,united states,san jose,internet software & services,"storm ventures, dfj dragonfund, new enterprise associates",2006,series e - ii,111
madeiramadeira,1,1/7/2021,brazil,parana,e-commerce & direct-to-consumer,"flybridge capital partners, softbank group, monashees+",2009,series e,304
cameo,1,3/30/2021,united states,chicago,internet software & services,"lightspeed venture partners, kleiner perkins caufield & byers, origin ventures",2016,unattributed,178
quantum metric,1,1/7/2021,united states,colorado springs,data management & analytics,"insight partners, bain capital ventures",2015,incubator/accelerator - iii,251
sift,1,4/22/2021,united states,san francisco,artificial intelligence,"union square ventures, insight partners, spark capital",2011,series e,156
feedzai,1,3/24/2021,united states,san mateo,artificial intelligence,"global founders capital, shea ventures, greycroft",2009,series d,277
alation,1,6/3/2021,united states,redwood city,internet software & services,"costanoa ventures, data collective, salesforce ventures",2012,series e,315
playco,1,9/21/2020,japan,tokyo,other,"sozo ventures, caffeinated capital, sequoia capital",2020,series a,100
zwift,1,9/16/2020,united states,long beach,e-commerce & direct-to-consumer,"novator partners, true, causeway media partners",2014,series c,597
quizlet,1,5/13/2020,united states,san francisco,edtech,"union square ventures, altos ventures, costanoa ventures",2005,series c,62
saltpay,1,4/9/2021,united kingdom,london,fintech,"tiger global management, hedosophia",,,none
news break,1,1/7/2021,united states,mountain view,internet software & services,"idg capital, francisco partners, zhenfund",2015,series c,140
ppro,1,1/19/2021,united kingdom,london,fintech,"wellington management, eurazeo, citi ventures",2006,private equity - iii,370
boom supersonic,1,12/16/2020,united states,englewood,other,"wrvi capital, caffeinated capital, y combinator",2014,series c - iii,247
gousto,1,11/3/2020,united kingdom,london,"supply chain, logistics, & delivery","mmc ventures, bgf ventures, unilever ventures",2012,secondary market,361
infobip,1,7/30/2020,croatia,vodnjan,mobile & telecommunications,one equity partners,2006,loan,800
orca bio,1,6/17/2020,united states,menlo park,health,"lightspeed venture partners, data collective, 8vc",2016,series d,192
emerging markets property group,1,4/28/2020,united arab emirates,dubai,other,"olx group, kck group, exor seeds",2015,series f,479
alto pharmacy,1,1/30/2020,united states,san francisco,health,"jackson square ventures, greenoaks capital management, softbank group",2015,angel,588
hotmart,1,3/17/2020,netherlands,amsterdam,e-commerce & direct-to-consumer,"technology crossover ventures, alkeon capital management, general atlantic",2011,series c,130
numbrs,1,8/22/2019,switzerland,zurich,fintech,"investment corporation of dubai, centralway",,series d - iii,127
meero,1,6/18/2019,france,paris,artificial intelligence,"aglae ventures, global founders capital, alven capital",2016,series c,297
knowbox,1,5/30/2019,china,beijing,edtech,"tal education group, legend star, alibaba group",2014,series d,306
c2fo,1,8/7/2019,united states,leawood,fintech,"union square ventures, summerhill venture partners, mithril capital management",2008,series h,539
sitech dev,1,5/16/2019,china,guiyang,other,china prosperity capital,2017,series b - ii,none
poizon,1,4/29/2019,china,shanghai,mobile & telecommunications,"dst global, sequoia capital china, gaorong capital",2015,series a - ii,none
globality,1,1/22/2019,united states,menlo park,artificial intelligence,softbank group,2015,series e,310
ynsect,1,2/21/2019,france,evry,other,"astanor ventures, upfront ventures, idinvest partners",2011,series c - ii,393
kk group,3,10/23/2019,china,dongguan,e-commerce & direct-to-consumer,"matrix partners china, bright venture capita, shenzhen capital group",2014,series f,614
yanolja,1,6/10/2019,south korea,seoul,travel,"sbi investment korea, partners investment, gic",2005,corporate minority,2
ebanx,1,10/16/2019,brazil,curitiba,fintech,"ftv capital, endeavor",2012,series c,460
