company,valuation,datejoined,country,city,industry,selectinvestors
tipalti,8,10/6/2020,united states,san mateo,fintech,"01 advisors, zeev ventures, group 11"
tempus,8,3/21/2018,united states,chicago,health,"new enterprise associates, t. rowe associates, lightbank"
ramp,8,3/29/2021,united states,new york,fintech,"d1 capital partners, stripe, coatue management"
dream11,8,4/9/2019,india,mumbai,internet software & services,"kaalari capital, tencent holdings, steadview capital"
fireblocks,8,7/27/2021,united states,new york,fintech,"tenaya capital, coatue management, stripes group"
flexport,8,4/30/2018,united states,san francisco,"supply chain, logistics, & delivery","bloomberg beta, founders fund, first round capital"
falconx,8,8/10/2021,united states,san mateo,fintech,"tiger global management, american express ventures, b capital group"
caris life sciences,7,5/12/2021,united states,irving,health,"sixth street partners, orbimed advisors, highland capital management"
dapper labs,7,3/30/2021,canada,vancouver,internet software & services,"union square ventures, venrock, andreessen horowitz"
hopin,7,11/10/2020,united kingdom,london,internet software & services,"accel, northzone ventures, institutional venture partners"
netskope,7,11/13/2018,united states,santa clara,cybersecurity,"lightspeed venture partners, social capital, accel"
razorpay,7,10/11/2020,india,bengaluru,fintech,"sequoia capital india, tiger global management, matrix partners india"
automattic,7,5/27/2013,united states,san francisco,internet software & services,"insight venture partners, lowercase capital, polaris partners"
carta,7,5/6/2019,united states,san francisco,fintech,"menlo ventures, spark capital, union square ventures"
scale ai,7,8/5/2019,united states,san francisco,artificial intelligence,"accel, y combinator, index ventures"
argo ai,7,7/12/2019,united states,pittsburgh,auto & transportation,"volkswagen group, ford autonomous vehicles"
gong,7,8/12/2020,united states,palo alto,artificial intelligence,"norwest venture partners, next world capital, wing venture capital"
gemini,7,11/19/2021,united states,new york,fintech,"morgan creek digital, marcy venture partners, 10t fund"
we doctor,7,9/22/2015,china,hangzhou,health,"tencent, morningside group"
ro,7,7/27/2020,united states,new york,health,"initialized capital, general catalyst, signalfire"
consensys,7,11/17/2021,united states,new york,fintech,"third point, electric capital, coinbase ventures"
automation anywhere,6,7/2/2018,united states,san jose,artificial intelligence,"general atlantic, goldman sachs, new enterprise associates"
1password,6,7/8/2021,canada,toronto,cybersecurity,"slack fund, accel, skip capital"
klarna,6,12/12/2011,sweden,stockholm,fintech,"institutional venture partners, sequoia capital, general atlantic"
ziroom,6,1/17/2018,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, warburg pincus, general catalyst"
svolt,6,6/8/2020,china,changzhou,auto & transportation,"idg capital, bank of china group investment,, sdic cmc investment management"
national stock exchange of india,6,7/1/2020,india,mumbai,fintech,"ta associates, softbank group, gs growth"
mollie,6,9/8/2020,netherlands,amsterdam,fintech,technology crossover ventures
ola cabs,7,10/27/2014,india,bengaluru,auto & transportation,"accel partners, softbank group, sequoia capital"
doctolib,6,3/19/2019,france,paris,health,"bpi france, kerala ventures, accel"
datarobot,6,7/29/2019,united states,boston,artificial intelligence,"new enterprise associates, accomplice, ia ventures"
upgrade,6,2/12/2018,united states,san francisco,fintech,"union square ventures, ribbit capital, vy capital"
hinge health,6,1/6/2021,united states,san francisco,health,"atomico, insight partners, coatue management"
black unicorn factory,6,5/20/2021,united states,los angeles,other,barter ventures
benchling,6,4/14/2021,united states,san francisco,internet software & services,"thrive capital, benchmark, menloventures"
royole corporation,6,8/18/2015,china,shenzhen,hardware,"warmsun holding, idg capital partners"
bettercom,6,11/10/2020,united states,new york,fintech,"pine brook, american express ventures, kleiner perkins caufield & byers"
wiz,6,3/17/2021,israel,tel aviv,cybersecurity,"insight partners, sequoia capital, index ventures"
icapital network,6,7/27/2021,united states,new york,fintech,"blackrock, blackstone, ubs"
6sense,5,3/30/2021,united states,san francisco,artificial intelligence,"venrock, battery ventures, insight partners"
attentive,5,9/23/2020,united states,hoboken,mobile & telecommunications,"nextview ventures, eniac ventures, sequoia capital"
easyhome,5,2/12/2018,china,beijing,consumer & retail,"alibaba group, boyu capital, borui capital"
lianjia,5,4/7/2016,china,beijing,e-commerce & direct-to-consumer,"tencent, baidu, huasheng capital"
vice media,5,4/2/2011,united states,brooklyn,internet software & services,"technology crossover ventures, a&e television networks"
cityblock health,5,12/10/2020,united states,brooklyn,health,"thrive capital, maverick ventures, redpoint ventures"
workato,5,1/12/2021,united states,mountain view,internet software & services,"battery ventures, storm ventures, redpoint ventures"
back market,5,5/18/2021,france,paris,e-commerce & direct-to-consumer,"aglae ventures, eurazeo, daphni"
relex,5,2/17/2022,finland,helsinki,"supply chain, logistics, & delivery","blackstone, technology crossover ventures, summit partners"
the boring company,5,4/20/2022,united states,pflugerville,other,"vy capital, 8vc, craft ventures"
postman,5,6/11/2020,united states,san francisco,internet software & services,"nexus venture partners, crv, insight partners"
fivetran,5,6/30/2020,united states,oakland,data management & analytics,"matrix partners, andreessen horowitz, general catalyst"
contentsquare,5,5/25/2021,france,paris,internet software & services,"highland europe, eurazeo, canaan partners"
trade republic,5,5/20/2021,germany,berlin,fintech,"founders fund. accel, creandum"
rappi,5,8/31/2018,colombia,bogota,"supply chain, logistics, & delivery","dst global, andreessen horowitz, sequoia capital, redpoint e.ventures"
collibra,5,1/29/2019,belgium,brussels,data management & analytics,"index ventures, battery ventures, iconiq capital"
onetrust,5,7/11/2019,united states,atlanta,internet software & services,insight partners
quintoandar,5,9/9/2019,brazil,campinas,e-commerce & direct-to-consumer,"kaszek ventures, general atlantic, softbank group"
c6 bank,5,12/2/2020,brazil,sao paulo,fintech,credit suisse
hello transtech,5,6/1/2018,china,shanghai,auto & transportation,"ant financial services group, ggv capital"
airwallex,5,3/25/2019,australia,melbourne,fintech,"dst global, sequoia capital china, tencent holdings"
mambu,5,1/6/2021,netherlands,amsterdam,fintech,"runa capital, acton capital partners, point nine capital"
toss,6,12/9/2018,south korea,seoul,fintech,"bessemer venture partners, qualcomm ventures, kleiner perkins caufield & byers"
horizon robotics,5,2/27/2019,china,beijing,artificial intelligence,"hillhouse capital management, linear venture, morningside venture capital"
wm motor,5,3/8/2019,china,shanghai,auto & transportation,"baidu capital, linear venture, tencent"
howden group holdings,5,9/29/2020,united kingdom,london,other,"general atlantic, 3i group, huagai capital"
sambanova systems,5,4/13/2021,united states,palo alto,data management & analytics,"walden international, google ventures, intel capital"
zepz,5,8/23/2021,united kingdom,london,fintech,"accel, technology crossover ventures, leapfrog investments"
oaknorth bank,5,10/12/2017,united kingdom,london,fintech,"clermont group, coltrane asset management, toscafund asset management"
moon active,5,1/26/2020,israel,tel aviv,mobile & telecommunications,"insight partners, andalusian capital partners"
ofbusiness,5,7/31/2021,india,gurgaon,e-commerce & direct-to-consumer,"matrix partners india, falcon edge capital, softbank group"
cockroach labs,5,1/12/2021,united states,new york,data management & analytics,"google ventures, benchmark, firstmark capital"
pine labs,5,1/24/2020,india,noida,fintech,"sequoia capital india, temasek, paypal ventures"
qonto,5,1/11/2022,france,paris,fintech,"alven capital, valar ventures, tencent holdings"
ola electric mobility,5,7/2/2019,india,bengaluru,auto & transportation,"softbank group, tiger global management, matrix partners india"
icertis,5,7/17/2019,united states,bellevue,artificial intelligence,"eight roads ventures, greycroft, ignition partners"
hopper,5,3/24/2021,canada,montreal,travel,"capital one growth ventures, citi ventures, omers ventures"
verse innovationdailyhunt,5,12/22/2020,india,bengaluru,internet software & services,"falcon edge capital, omidyar network, sequoia capital india"
sharechat,5,4/8/2021,india,bengaluru,internet software & services,"india quotient, elevation capital, lightspeed venture partners"
coalition,5,3/17/2021,united states,san francisco,cybersecurity,"two sigma ventures, flint capital, commerce ventures"
meesho,4,4/5/2021,india,bengaluru,internet software & services,"venture highway, sequoia capital india, prosus ventures"
cerebral,4,6/10/2021,united states,san francisco,health,"oak hc/ft partners, artis ventures, westcap group"
creditas,4,12/18/2020,brazil,sao paulo,fintech,"kaszek ventures, amadeus capital partners, quona capital"
reify health,4,8/10/2021,united states,boston,health,"sierra ventures, battery ventures, asset management ventures"
chipone,4,12/16/2021,china,beijing,hardware,"china grand prosperity investment, silk road huacheng, oriza equity investment"
betterup,4,2/25/2021,united states,san francisco,internet software & services,"threshold ventures, lightspeed venture partners, crosslink capital"
pleo,4,7/6/2021,denmark,copenhagen,fintech,"creandum, founders, kinnevik"
sonarsource,4,4/26/2022,switzerland,geneva,internet software & services,"advent international,general catalyst,insight partners"
lyra health,5,8/25/2020,united states,burlingame,health,"greylock partners, venrock, providence ventures"
dataiku,4,12/4/2019,united states,new york,artificial intelligence,"alven capital, firstmark capital, capitalg"
checkr,4,9/19/2019,united states,san francisco,internet software & services,"y combinator, accel, t. rowe price"
color,4,1/4/2021,united states,burlingame,health,"general catalyst, viking global investors, t. rowe price"
lendable,4,3/31/2021,united kingdom,london,fintech,"ontario teachers' pension plan, goldman sachs"
vinted,4,11/27/2019,lithuania,vilnius,e-commerce & direct-to-consumer,"accel, insight partners, burda principal investments"
vipkid,4,8/4/2016,china,beijing,edtech,"sequoia capital china, tencent holdings, sinovation ventures"
socure,4,3/16/2021,united states,new york,cybersecurity,"two sigma ventures, flint capital, commerce ventures"
monzo,4,10/31/2018,united kingdom,london,fintech,"passion capital, thrive capital, orange digital ventures"
ubtech robotics,4,7/25/2016,china,shenzhen,hardware,"cdh investments, goldstone investments, qiming venture partners"
wefox,4,3/5/2019,germany,berlin,fintech,"salesforce ventures, seedcamp, omers ventures"
lenskart,4,12/20/2019,india,faridabad,e-commerce & direct-to-consumer,"chiratae ventures, premjiinvest, softbank"
outreach,4,4/16/2019,united states,seattle,internet software & services,"mayfield fund, m12, trinity ventures"
weride,4,12/23/2020,china,guangzhou,auto & transportation,"atop capital, idinvest partners, qiming venture partners"
guild education,4,11/13/2019,united states,denver,internet software & services,"general atlantic, blackstone, iconiq growth"
arctic wolf networks,4,10/22/2020,united states,eden prairie,cybersecurity,"lightspeed venture partners, redpoint ventures, viking global investors"
sorare,4,9/21/2021 ,france,paris,internet software & services,"benchmark, accel, softbank group"
relativity space,4,11/23/2020,united states,inglewood,other,"playground global, bond, tribe capital"
miaoshou doctor,4,6/27/2019,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, qiming venture partners, tencent holdings"
thoughtspot,4,5/8/2018,united states,sunnyvale,internet software & services,"lightspeed venture partners, khosla ventures, geodesic capital"
globalization partners,4,1/24/2022,united states,boston,internet software & services,"vista equity partners, wincove, tdr capital"
dbt labs,4,6/30/2021,united states,philadelphia,data management & analytics,"andreessen horowitz, amplify partners, sequoia capital"
ssense,4,6/8/2021,canada,montreal,e-commerce & direct-to-consumer,sequoia capital
dataminr,4,6/4/2018,united states,new york,artificial intelligence,"venrock, institutional venture partners, goldman sachs"
bitpanda,4,3/16/2021,austria,vienna,fintech,"speedinvest, valar ventures, uniqa ventures"
weee,4,3/16/2021,united states,fremont,"supply chain, logistics, & delivery","goodwater capital, ifly, xvc venture capital"
skydance media,4,2/11/2020,united states,santa monica,other,"redbird capital partners, cj enm, tencent holdings"
houzz,4,9/30/2014,united states,palo alto,e-commerce & direct-to-consumer,"new enterprise associates, sequoia capital, comcast ventures"
cred,4,4/6/2021,india,bengaluru,fintech,"tiger global management, dst global, sequoia capital india"
yello mobile,4,11/11/2014,south korea,seoul,mobile & telecommunications,formation 8
megvii,4,10/31/2017,china,beijing,artificial intelligence,"ant financial services group, russia-china investment fund, foxconn technology company"
greensill,4,7/16/2018,united kingdom,london,fintech,"softbank group, general atlantic"
impossible foods,4,5/13/2019,united states,redwood city,consumer & retail,"khosla ventures, horizons ventures, temasek holdings"
radiology partners,4,2/26/2018,united states,el segundo,health,"new enterprise associates, starr investment holdings"
next insurance,4,10/7/2019,united states,palo alto,fintech,"zeev ventures, ribbit capital, tlv partners"
patreon,4,9/2/2020,united states,san francisco,internet software & services,"index ventures, thrive capital, crv"
pointclickcare,4,1/7/2021,canada,mississauga,internet software & services,"dragoneer investment group, hellman & friedman, jmi equity"
zapier,4,1/14/2021,united states,sunnyvale,internet software & services,"sequoia capital, bessemer venture partners, threshold ventures"
clubhouse,4,1/24/2021,united states,san francisco,mobile & telecommunications,"andreessen horowitz, tq ventures"
browserstack,4,6/16/2021,ireland,dublin,internet software & services,"accel, insight partners, bond capital"
olive,4,12/1/2020,united states,columbus,health,"drive capital, general catalyst, ascension ventures"
rubrik,4,4/28/2017,united states,palo alto,data management & analytics,"greylock partners, lightspeed venture partners, khosla ventures"
melio,4,1/25/2021,united states,new york,fintech,"accel, aleph, american express ventures"
vuori,4,10/13/2021,united states,carlsbad,e-commerce & direct-to-consumer,"softbank group, norwest venture partners"
clickup,4,12/15/2020,united states,san diego,internet software & services,"georgian partners, craft ventures"
cerebras systems,4,11/14/2018,united states,los altos,hardware,"benchmark, foundation capital, sequoia capital"
farmers business network,4,8/3/2020,united states,san carlos,other,"blackrock, kleiner perkins caulfield & byers, google ventures"
branch,4,9/10/2018,united states,redwood city,mobile & telecommunications,"new enterprise associates, pear, cowboy ventures"
aurora solar,4,5/24/2021,united states,san francisco,internet software & services,"fifth wall ventures, energize ventures,  iconiq capital"
webflow,4,1/13/2021,united states,san francisco,internet software & services,"accel, silversmith capital partners, capitalg"
yuga labs,4,3/22/2022,united states,miami,internet software & services,"andreessen horowitz, thrive capital, sound ventures"
digit insurance,4,1/15/2021,india,bengaluru,fintech,"fairfax financial holdings, a91 partners, tvs capital"
abnormal security,4,5/10/2022,united states,san francisco,cybersecurity,"greylock partners, insight partners,menlo ventures"
medlinker,3,7/31/2018,china,chengdu,health,"china health industry investment fund, china renaissance, and sequoia capital china"
intarcia therapeutics,3,4/1/2014,united states,boston,health,"new enterprise associates, new leaf venture partners, charter venture capital"
stockx,3,6/26/2019,united states,detroit,e-commerce & direct-to-consumer,"google ventures, battery ventures, dst global"
messagebird,3,10/8/2020,netherlands,amsterdam,mobile & telecommunications,"y combinator, atomico, accel"
convoy,3,9/21/2018,united states,seattle,"supply chain, logistics, & delivery","greylock partners, capitalg, y combinator"
articulate,3,7/1/2021,united states,new york,edtech,"blackstone, iconiq growth, general atlantic"
dutchie,3,3/16/2021,united states,bend,e-commerce & direct-to-consumer,"casa verde capital, gron ventures, thrity five ventures"
cohesity,3,6/11/2018,united states,san jose,data management & analytics,"softbank group, sequoia capital, wing venture capital"
vast data,3,4/16/2020,united states,new york,data management & analytics,"norwest venture partners, goldman sachs, dell technologies capital"
goat,3,9/23/2020,united states,culver city,e-commerce & direct-to-consumer,"upfront ventures, webb investment network, d1 capital partners"
